_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4a00>","12d","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/12d/2023-08-09 09:48:43.900494","2023-08-09 09:48:43.900494","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4a60>","10d","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/10d/2023-08-09 09:48:43.612444","2023-08-09 09:48:43.612444","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4ac0>","4d","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/4d/2023-08-09 09:48:53.675561","2023-08-09 09:48:53.675561","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4b20>","1c","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/1c/2023-08-09 09:48:53.725788","2023-08-09 09:48:53.725788","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4b80>","11d","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/11d/2023-08-09 09:48:54.055104","2023-08-09 09:48:54.055104","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4be0>","5d","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/5d/2023-08-09 09:48:53.710849","2023-08-09 09:48:53.710849","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4c40>","3d","54608619813/2023-08-09 09:51:14.469013","54608619813/condition4/3d/2023-08-09 09:51:14.986634","2023-08-09 09:51:14.986634","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4ca0>","2c","54608619813/2023-08-09 09:51:14.469013","54608619813/condition4/2c/2023-08-09 09:51:15.033591","2023-08-09 09:51:15.033591","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4d00>","10d","54608619813/2023-08-09 09:51:14.469013","54608619813/condition4/10d/2023-08-09 09:51:14.984805","2023-08-09 09:51:14.984805","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4d60>","12d","54608619813/2023-08-09 09:51:14.469013","54608619813/condition4/12d/2023-08-09 09:51:14.989990","2023-08-09 09:51:14.989990","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4dc0>","12d","54608619813/2023-08-09 09:51:21.988373","54608619813/condition4/12d/2023-08-09 09:51:22.803398","2023-08-09 09:51:22.803398","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4e20>","3d","54608619813/2023-08-09 09:51:21.988373","54608619813/condition4/3d/2023-08-09 09:51:22.810878","2023-08-09 09:51:22.810878","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4e80>","2c","54608619813/2023-08-09 09:51:21.988373","54608619813/condition4/2c/2023-08-09 09:51:22.814550","2023-08-09 09:51:22.814550","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4ee0>","10d","54608619813/2023-08-09 09:51:21.988373","54608619813/condition4/10d/2023-08-09 09:51:22.809955","2023-08-09 09:51:22.809955","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4f40>","12d","54608619813/2023-08-09 09:51:39.448827","54608619813/condition4/12d/2023-08-09 09:51:39.905427","2023-08-09 09:51:39.905427","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56fd4fa0>","2c","54608619813/2023-08-09 09:51:39.448827","54608619813/condition4/2c/2023-08-09 09:51:39.964125","2023-08-09 09:51:39.964125","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056070>","10d","54608619813/2023-08-09 09:51:39.448827","54608619813/condition4/10d/2023-08-09 09:51:39.911555","2023-08-09 09:51:39.911555","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570560a0>","3d","54608619813/2023-08-09 09:51:39.448827","54608619813/condition4/3d/2023-08-09 09:51:39.913962","2023-08-09 09:51:39.913962","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056100>","10d","54608619813/2023-08-09 09:51:45.714319","54608619813/condition4/10d/2023-08-09 09:51:47.032598","2023-08-09 09:51:47.032598","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056160>","3d","54608619813/2023-08-09 09:51:45.714319","54608619813/condition4/3d/2023-08-09 09:51:47.040411","2023-08-09 09:51:47.040411","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570561c0>","12d","54608619813/2023-08-09 09:51:45.714319","54608619813/condition4/12d/2023-08-09 09:51:47.046373","2023-08-09 09:51:47.046373","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056220>","2c","54608619813/2023-08-09 09:51:45.714319","54608619813/condition4/2c/2023-08-09 09:51:47.040613","2023-08-09 09:51:47.040613","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056280>","11d","606/2023-08-09 10:14:37.277302","606/condition4/11d/2023-08-09 10:14:37.466327","2023-08-09 10:14:37.466327","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570562e0>","1c","606/2023-08-09 10:14:37.277302","606/condition4/1c/2023-08-09 10:14:37.510825","2023-08-09 10:14:37.510825","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056340>","2c","606/2023-08-09 10:14:37.277302","606/condition4/2c/2023-08-09 10:14:37.518391","2023-08-09 10:14:37.518391","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570563a0>","10d","606/2023-08-09 10:14:37.277302","606/condition4/10d/2023-08-09 10:14:37.513724","2023-08-09 10:14:37.513724","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056400>","5d","607/2023-08-09 12:24:33.504884","607/condition4/5d/2023-08-09 12:24:35.044110","2023-08-09 12:24:35.044110","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056460>","1c","607/2023-08-09 12:24:33.504884","607/condition4/1c/2023-08-09 12:24:35.055022","2023-08-09 12:24:35.055022","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570564c0>","11d","607/2023-08-09 12:24:33.504884","607/condition4/11d/2023-08-09 12:24:35.061177","2023-08-09 12:24:35.061177","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056520>","4d","607/2023-08-09 12:24:33.504884","607/condition4/4d/2023-08-09 12:24:35.077881","2023-08-09 12:24:35.077881","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056580>","4d","607/2023-08-09 12:28:31.409748","607/condition4/4d/2023-08-09 12:28:32.374560","2023-08-09 12:28:32.374560","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570565e0>","5d","607/2023-08-09 12:28:31.409748","607/condition4/5d/2023-08-09 12:28:32.423639","2023-08-09 12:28:32.423639","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056640>","11d","607/2023-08-09 12:28:31.409748","607/condition4/11d/2023-08-09 12:28:32.434341","2023-08-09 12:28:32.434341","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570566a0>","1c","607/2023-08-09 12:28:31.409748","607/condition4/1c/2023-08-09 12:28:32.433597","2023-08-09 12:28:32.433597","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056700>","11d","607/2023-08-09 12:28:33.167697","607/condition4/11d/2023-08-09 12:28:35.883627","2023-08-09 12:28:35.883627","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056760>","4d","607/2023-08-09 12:28:33.167697","607/condition4/4d/2023-08-09 12:28:35.890631","2023-08-09 12:28:35.890631","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570567c0>","10d","607/2023-08-09 12:28:33.167697","607/condition4/10d/2023-08-09 12:28:36.772828","2023-08-09 12:28:36.772828","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056820>","2c","607/2023-08-09 12:28:33.167697","607/condition4/2c/2023-08-09 12:28:39.693750","2023-08-09 12:28:39.693750","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056880>","3d","607/2023-08-09 12:28:33.167697","607/condition4/3d/2023-08-09 12:28:36.842552","2023-08-09 12:28:36.842552","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570568e0>","1c","607/2023-08-09 12:28:40.777095","607/condition4/1c/2023-08-09 12:28:44.371190","2023-08-09 12:28:44.371190","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056940>","12d","607/2023-08-09 12:28:40.777095","607/condition4/12d/2023-08-09 12:28:46.522934","2023-08-09 12:28:46.522934","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570569a0>","5d","607/2023-08-09 12:28:40.777095","607/condition4/5d/2023-08-09 12:28:44.392928","2023-08-09 12:28:44.392928","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056a00>","4d","607/2023-08-09 12:28:40.777095","607/condition4/4d/2023-08-09 12:28:44.397588","2023-08-09 12:28:44.397588","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056a60>","11d","607/2023-08-09 12:28:40.777095","607/condition4/11d/2023-08-09 12:28:44.391374","2023-08-09 12:28:44.391374","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056ac0>","3d","607/2023-08-09 12:28:40.777095","607/condition4/3d/2023-08-09 12:28:48.030645","2023-08-09 12:28:48.030645","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056b20>","4d","607/2023-08-09 12:29:18.380298","607/condition4/4d/2023-08-09 12:29:18.929995","2023-08-09 12:29:18.929995","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056b80>","11d","607/2023-08-09 12:29:18.380298","607/condition4/11d/2023-08-09 12:29:18.937143","2023-08-09 12:29:18.937143","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056be0>","5d","607/2023-08-09 12:29:18.380298","607/condition4/5d/2023-08-09 12:29:18.942145","2023-08-09 12:29:18.942145","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056c40>","1c","607/2023-08-09 12:29:18.380298","607/condition4/1c/2023-08-09 12:29:18.937212","2023-08-09 12:29:18.937212","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056ca0>","5d","607/2023-08-09 12:29:21.810940","607/condition4/5d/2023-08-09 12:29:23.739614","2023-08-09 12:29:23.739614","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056d00>","1c","607/2023-08-09 12:29:21.810940","607/condition4/1c/2023-08-09 12:29:23.746393","2023-08-09 12:29:23.746393","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056d60>","4d","607/2023-08-09 12:29:21.810940","607/condition4/4d/2023-08-09 12:29:23.747271","2023-08-09 12:29:23.747271","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056dc0>","11d","607/2023-08-09 12:29:21.810940","607/condition4/11d/2023-08-09 12:29:23.749105","2023-08-09 12:29:23.749105","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056e20>","10d","607/2023-08-09 12:29:21.810940","607/condition4/10d/2023-08-09 12:29:26.354964","2023-08-09 12:29:26.354964","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056e80>","12d","607/2023-08-09 12:29:21.810940","607/condition4/12d/2023-08-09 12:29:26.386337","2023-08-09 12:29:26.386337","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056ee0>","2c","607/2023-08-09 12:29:21.810940","607/condition4/2c/2023-08-09 12:29:26.749408","2023-08-09 12:29:26.749408","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056f40>","3d","607/2023-08-09 12:29:21.810940","607/condition4/3d/2023-08-09 12:29:26.719320","2023-08-09 12:29:26.719320","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57056fa0>","11c","14886612375/2023-08-09 12:42:40.991498","14886612375/condition2/11c/2023-08-09 12:42:42.917641","2023-08-09 12:42:42.917641","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d040>","4c","14886612375/2023-08-09 12:42:40.991498","14886612375/condition2/4c/2023-08-09 12:42:42.930869","2023-08-09 12:42:42.930869","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d0a0>","3b","14886612375/2023-08-09 12:42:40.991498","14886612375/condition2/3b/2023-08-09 12:42:42.945309","2023-08-09 12:42:42.945309","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d100>","5c","14886612375/2023-08-09 12:42:40.991498","14886612375/condition2/5c/2023-08-09 12:42:42.927752","2023-08-09 12:42:42.927752","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d160>","4c","14886612375/2023-08-09 12:42:46.962588","14886612375/condition2/4c/2023-08-09 12:42:49.380176","2023-08-09 12:42:49.380176","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d1c0>","11c","14886612375/2023-08-09 12:42:46.962588","14886612375/condition2/11c/2023-08-09 12:42:48.841618","2023-08-09 12:42:48.841618","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d220>","2a","14886612375/2023-08-09 12:42:46.962588","14886612375/condition2/2a/2023-08-09 12:42:50.081174","2023-08-09 12:42:50.081174","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d280>","3b","14886612375/2023-08-09 12:42:46.962588","14886612375/condition2/3b/2023-08-09 12:42:48.839167","2023-08-09 12:42:48.839167","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d2e0>","5c","14886612375/2023-08-09 12:42:46.962588","14886612375/condition2/5c/2023-08-09 12:42:48.833660","2023-08-09 12:42:48.833660","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d340>","3b","14886612375/2023-08-09 12:42:56.740953","14886612375/condition2/3b/2023-08-09 12:42:59.295342","2023-08-09 12:42:59.295342","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d3a0>","5c","14886612375/2023-08-09 12:42:56.740953","14886612375/condition2/5c/2023-08-09 12:42:59.295092","2023-08-09 12:42:59.295092","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d400>","4c","14886612375/2023-08-09 12:42:56.740953","14886612375/condition2/4c/2023-08-09 12:42:59.301446","2023-08-09 12:42:59.301446","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d460>","11c","14886612375/2023-08-09 12:42:56.740953","14886612375/condition2/11c/2023-08-09 12:42:59.304836","2023-08-09 12:42:59.304836","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d4c0>","3b","14886612375/2023-08-09 12:43:12.455306","14886612375/condition2/3b/2023-08-09 12:43:16.816077","2023-08-09 12:43:16.816077","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d520>","11c","14886612375/2023-08-09 12:43:12.455306","14886612375/condition2/11c/2023-08-09 12:43:16.812052","2023-08-09 12:43:16.812052","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d580>","4c","14886612375/2023-08-09 12:43:12.455306","14886612375/condition2/4c/2023-08-09 12:43:16.823308","2023-08-09 12:43:16.823308","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d5e0>","2a","14886612375/2023-08-09 12:43:12.455306","14886612375/condition2/2a/2023-08-09 12:43:17.788347","2023-08-09 12:43:17.788347","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d640>","5c","14886612375/2023-08-09 12:43:12.455306","14886612375/condition2/5c/2023-08-09 12:43:16.821292","2023-08-09 12:43:16.821292","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d6a0>","5c","14886612375/2023-08-09 12:43:32.077508","14886612375/condition2/5c/2023-08-09 12:43:36.152253","2023-08-09 12:43:36.152253","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d700>","11c","14886612375/2023-08-09 12:43:32.077508","14886612375/condition2/11c/2023-08-09 12:43:36.159084","2023-08-09 12:43:36.159084","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d760>","3b","14886612375/2023-08-09 12:43:32.077508","14886612375/condition2/3b/2023-08-09 12:43:36.162445","2023-08-09 12:43:36.162445","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d7c0>","4c","14886612375/2023-08-09 12:43:32.077508","14886612375/condition2/4c/2023-08-09 12:43:36.161422","2023-08-09 12:43:36.161422","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d820>","2a","14886612375/2023-08-09 12:43:32.077508","14886612375/condition2/2a/2023-08-09 12:43:39.890769","2023-08-09 12:43:39.890769","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d880>","1a","14886612375/2023-08-09 12:43:32.077508","14886612375/condition2/1a/2023-08-09 12:44:17.808461","2023-08-09 12:44:17.808461","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d8e0>","3b","14886612375/2023-08-09 12:44:23.985787","14886612375/condition2/3b/2023-08-09 12:44:26.361643","2023-08-09 12:44:26.361643","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d940>","5c","14886612375/2023-08-09 12:44:23.985787","14886612375/condition2/5c/2023-08-09 12:44:26.373191","2023-08-09 12:44:26.373191","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0d9a0>","4c","14886612375/2023-08-09 12:44:23.985787","14886612375/condition2/4c/2023-08-09 12:44:26.355408","2023-08-09 12:44:26.355408","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0da00>","11c","14886612375/2023-08-09 12:44:23.985787","14886612375/condition2/11c/2023-08-09 12:44:26.363074","2023-08-09 12:44:26.363074","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0da60>","2a","14886612375/2023-08-09 12:44:23.985787","14886612375/condition2/2a/2023-08-09 12:44:36.355106","2023-08-09 12:44:36.355106","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0dac0>","1a","14886612375/2023-08-09 12:44:23.985787","14886612375/condition2/1a/2023-08-09 12:44:36.529679","2023-08-09 12:44:36.529679","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0db20>","12a","26196350282/2023-08-10 07:02:19.779149","26196350282/condition3/12a/2023-08-10 07:02:21.201129","2023-08-10 07:02:21.201129","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0db80>","10d","26196350282/2023-08-10 07:02:19.779149","26196350282/condition3/10d/2023-08-10 07:02:22.876295","2023-08-10 07:02:22.876295","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0dbe0>","5b","26196350282/2023-08-10 07:02:19.779149","26196350282/condition3/5b/2023-08-10 07:02:23.598536","2023-08-10 07:02:23.598536","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0dc40>","1a","26196350282/2023-08-10 07:02:19.779149","26196350282/condition3/1a/2023-08-10 07:02:24.347828","2023-08-10 07:02:24.347828","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0dca0>","4a","26196350282/2023-08-10 07:02:19.779149","26196350282/condition3/4a/2023-08-10 07:02:21.374252","2023-08-10 07:02:21.374252","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0dd00>","11a","26196350282/2023-08-10 07:02:19.779149","26196350282/condition3/11a/2023-08-10 07:02:21.782699","2023-08-10 07:02:21.782699","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0dd60>","2a","26196350282/2023-08-10 07:02:19.779149","26196350282/condition3/2a/2023-08-10 07:02:21.215906","2023-08-10 07:02:21.215906","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56d0ddc0>","3a","26196350282/2023-08-10 07:02:19.779149","26196350282/condition3/3a/2023-08-10 07:02:21.372871","2023-08-10 07:02:21.372871","26196350282",
