_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbdaf0>","2a","condition2","57/2023-07-31 11:56:42.404494","5","0","57/2a/5/2023-07-31 11:56:42.536285","2023-07-31 11:56:42.536285","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbdb80>","1a","condition2","57/2023-07-31 11:56:42.404494","3","0","57/1a/3/2023-07-31 11:56:42.524417","2023-07-31 11:56:42.524417","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbdc10>","4c","condition2","57/2023-07-31 11:56:42.404494","0","0","57/4c/0/2023-07-31 11:57:04.742394","2023-07-31 11:57:04.742394","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbdca0>","4c","condition2","57/2023-07-31 11:57:08.623376","0","0","57/4c/0/2023-07-31 11:57:08.771383","2023-07-31 11:57:08.771383","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbdd30>","10d","condition2","57/2023-07-31 11:57:08.623376","1","0","57/10d/1/2023-07-31 11:57:08.778482","2023-07-31 11:57:08.778482","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbddc0>","3b","condition2","57/2023-07-31 11:57:08.623376","2","0","57/3b/2/2023-07-31 11:57:08.781951","2023-07-31 11:57:08.781951","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbde50>","1a","condition2","57/2023-07-31 11:57:08.623376","3","0","57/1a/3/2023-07-31 11:57:08.789936","2023-07-31 11:57:08.789936","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbdee0>","11c","condition2","57/2023-07-31 11:57:08.623376","4","0","57/11c/4/2023-07-31 11:57:08.794211","2023-07-31 11:57:08.794211","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbdf70>","2a","condition2","57/2023-07-31 11:57:08.623376","5","0","57/2a/5/2023-07-31 11:57:08.800828","2023-07-31 11:57:08.800828","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3040>","12c","condition2","57/2023-07-31 11:57:08.623376","7","0","57/12c/7/2023-07-31 11:57:08.810069","2023-07-31 11:57:08.810069","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc30d0>","5c","condition2","57/2023-07-31 11:57:08.623376","6","0","57/5c/6/2023-07-31 11:57:08.807237","2023-07-31 11:57:08.807237","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3160>","10d","condition2","57/2023-07-31 11:57:08.623376","1","0","57/10d/1/2023-07-31 11:57:42.381951","2023-07-31 11:57:42.381951","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc31f0>","10d","condition2","57/2023-07-31 11:57:48.608754","1","0","57/10d/1/2023-07-31 11:57:48.670998","2023-07-31 11:57:48.670998","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3280>","4c","condition2","57/2023-07-31 11:57:48.608754","0","0","57/4c/0/2023-07-31 11:57:48.775564","2023-07-31 11:57:48.775564","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3310>","3b","condition2","57/2023-07-31 11:57:48.608754","2","0","57/3b/2/2023-07-31 11:57:48.777942","2023-07-31 11:57:48.777942","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc33a0>","11c","condition2","57/2023-07-31 11:57:48.608754","4","0","57/11c/4/2023-07-31 11:57:48.796223","2023-07-31 11:57:48.796223","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3430>","1a","condition2","57/2023-07-31 11:57:48.608754","3","0","57/1a/3/2023-07-31 11:57:48.790842","2023-07-31 11:57:48.790842","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc34c0>","5c","condition2","57/2023-07-31 11:57:48.608754","6","0","57/5c/6/2023-07-31 11:57:48.813307","2023-07-31 11:57:48.813307","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3550>","2a","condition2","57/2023-07-31 11:57:48.608754","5","0","57/2a/5/2023-07-31 11:57:48.805528","2023-07-31 11:57:48.805528","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc35e0>","12c","condition2","57/2023-07-31 11:57:48.608754","7","0","57/12c/7/2023-07-31 11:57:48.819912","2023-07-31 11:57:48.819912","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3670>","5c","condition2","57/2023-07-31 11:57:48.608754","6","1","57/5c/6/2023-07-31 11:58:55.780524","2023-07-31 11:58:55.780524","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3700>","11d","condition5","58/2023-07-31 12:00:09.846304","0","0","58/11d/0/2023-07-31 12:00:18.145736","2023-07-31 12:00:18.145736","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3790>","11d","condition5","58/2023-07-31 12:00:29.679392","0","0","58/11d/0/2023-07-31 12:01:34.257834","2023-07-31 12:01:34.257834","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3820>","1a","condition5","58/2023-07-31 12:01:35.916496","5","0.68","58/1a/5/2023-07-31 12:03:51.926838","2023-07-31 12:03:51.926838","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc38b0>","10d","condition5","58/2023-07-31 12:03:55.146406","1","0","58/10d/1/2023-07-31 12:04:01.496782","2023-07-31 12:04:01.496782","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3940>","12d","condition5","58/2023-07-31 12:04:02.546846","3","0.34","58/12d/3/2023-07-31 12:04:10.040928","2023-07-31 12:04:10.040928","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc39d0>","5d","condition5","58/2023-07-31 12:04:11.553404","2","0","58/5d/2/2023-07-31 12:04:17.277334","2023-07-31 12:04:17.277334","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3a60>","11d","condition5","58/2023-07-31 12:04:19.747011","0","0","58/11d/0/2023-07-31 12:04:26.737995","2023-07-31 12:04:26.737995","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3af0>","11d","condition5","58/2023-07-31 12:04:27.772523","0","0","58/11d/0/2023-07-31 12:04:30.264881","2023-07-31 12:04:30.264881","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3b80>","11d","condition5","58/2023-07-31 12:04:31.303894","0","0","58/11d/0/2023-07-31 12:04:33.704579","2023-07-31 12:04:33.704579","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3c10>","11d","condition5","58/2023-07-31 12:04:34.448622","0","0","58/11d/0/2023-07-31 12:04:36.168130","2023-07-31 12:04:36.168130","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3ca0>","10d","condition5","58/2023-07-31 12:04:37.290939","1","0","58/10d/1/2023-07-31 12:06:52.824505","2023-07-31 12:06:52.824505","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3d30>","4d","condition5","58/2023-07-31 12:07:05.148892","4","0.57","58/4d/4/2023-07-31 12:07:06.878878","2023-07-31 12:07:06.878878","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3dc0>","10d","condition5","58/2023-07-31 12:08:21.003460","1","0","58/10d/1/2023-07-31 12:08:21.713653","2023-07-31 12:08:21.713653","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3e50>","3b","condition5","58/2023-07-31 12:08:22.708885","6","1","58/3b/6/2023-07-31 12:08:28.572952","2023-07-31 12:08:28.572952","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3ee0>","3b","condition5","58/2023-07-31 12:08:31.813534","6","1","58/3b/6/2023-07-31 12:08:37.985442","2023-07-31 12:08:37.985442","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbc3f70>","10d","condition5","58/2023-07-31 12:08:39.137012","1","0","58/10d/1/2023-07-31 12:11:09.993897","2023-07-31 12:11:09.993897","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca040>","1a","condition5","58/2023-07-31 12:11:12.467093","5","0.68","58/1a/5/2023-07-31 12:11:21.174255","2023-07-31 12:11:21.174255","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca0d0>","1a","condition5","58/2023-07-31 12:11:24.269477","5","1","58/1a/5/2023-07-31 12:11:36.213595","2023-07-31 12:11:36.213595","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca160>","1a","condition5","58/2023-07-31 12:11:38.513571","5","0.9","58/1a/5/2023-07-31 12:11:41.483062","2023-07-31 12:11:41.483062","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca1f0>","11d","condition5","58/2023-07-31 12:11:42.918557","0","0","58/11d/0/2023-07-31 12:13:09.440966","2023-07-31 12:13:09.440966","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca280>","11d","condition5","58/2023-07-31 12:13:11.379614","0","0","58/11d/0/2023-07-31 12:13:16.865614","2023-07-31 12:13:16.865614","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca310>","2a","condition5","58/2023-07-31 12:13:18.522913","7","1","58/2a/7/2023-07-31 12:15:58.190843","2023-07-31 12:15:58.190843","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca3a0>","2a","condition5","58/2023-07-31 12:16:00.627835","7","1","58/2a/7/2023-07-31 12:16:05.087074","2023-07-31 12:16:05.087074","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca430>","4d","condition5","58/2023-07-31 12:16:06.437470","4","1","58/4d/4/2023-07-31 12:19:57.220813","2023-07-31 12:19:57.220813","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca4c0>","11d","condition5","58/2023-07-31 12:20:00.754786","0","0","58/11d/0/2023-07-31 12:20:02.593280","2023-07-31 12:20:02.593280","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca550>","11d","condition5","58/2023-07-31 12:20:04.438496","0","0","58/11d/0/2023-07-31 12:23:17.645065","2023-07-31 12:23:17.645065","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca5e0>","11d","condition5","58/2023-07-31 12:23:20.162294","0","0","58/11d/0/2023-07-31 12:24:50.209062","2023-07-31 12:24:50.209062","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca670>","11d","condition5","58/2023-07-31 12:24:53.135034","0","0","58/11d/0/2023-07-31 12:24:57.105854","2023-07-31 12:24:57.105854","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca700>","11d","condition5","58/2023-07-31 12:24:59.215106","0","0","58/11d/0/2023-07-31 12:25:02.202518","2023-07-31 12:25:02.202518","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca790>","10d","condition5","58/2023-07-31 12:25:03.324717","1","0","58/10d/1/2023-07-31 12:26:07.584223","2023-07-31 12:26:07.584223","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca820>","11d","condition5","58/2023-07-31 12:26:13.870012","0","0","58/11d/0/2023-07-31 12:26:22.533727","2023-07-31 12:26:22.533727","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca8b0>","11d","condition5","58/2023-07-31 12:26:23.541023","0","0","58/11d/0/2023-07-31 12:26:24.884015","2023-07-31 12:26:24.884015","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca940>","5d","condition5","58/2023-07-31 12:26:26.596269","2","0","58/5d/2/2023-07-31 12:26:27.508369","2023-07-31 12:26:27.508369","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbca9d0>","3b","condition5","58/2023-07-31 12:26:29.106987","6","1","58/3b/6/2023-07-31 12:26:34.700371","2023-07-31 12:26:34.700371","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbcaa60>","4d","condition5","58/2023-07-31 12:26:36.615382","4","0.9","58/4d/4/2023-07-31 12:29:07.150025","2023-07-31 12:29:07.150025","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbcaaf0>","11d","condition5","58/2023-07-31 12:29:22.432568","0","0","58/11d/0/2023-07-31 12:29:28.597021","2023-07-31 12:29:28.597021","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbcab80>","11d","condition5","58/2023-07-31 12:29:29.611878","0","0","58/11d/0/2023-07-31 12:29:30.596064","2023-07-31 12:29:30.596064","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbcac10>","10d","condition5","58/2023-07-31 12:29:31.584991","1","0","58/10d/1/2023-07-31 12:29:32.608821","2023-07-31 12:29:32.608821","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbcaca0>","11d","condition5","58/2023-07-31 12:29:33.853943","0","0","58/11d/0/2023-07-31 12:30:05.614632","2023-07-31 12:30:05.614632","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbcad30>","5d","condition5","58/2023-07-31 12:30:08.299612","2","0","58/5d/2/2023-07-31 12:31:05.860835","2023-07-31 12:31:05.860835","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbcadc0>","10d","condition5","58/2023-07-31 12:31:11.568112","1","0","58/10d/1/2023-07-31 12:31:16.251262","2023-07-31 12:31:16.251262","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbcae50>","10d","condition5","58/2023-07-31 12:31:17.725610","1","0","58/10d/1/2023-07-31 12:33:44.735575","2023-07-31 12:33:44.735575","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbcaee0>","12d","condition5","58/2023-07-31 12:33:46.751332","3","0.34","58/12d/3/2023-07-31 12:33:49.798243","2023-07-31 12:33:49.798243","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbcaf70>","1a","condition5","58/2023-07-31 12:33:52.688204","5","0.79","58/1a/5/2023-07-31 12:34:37.088044","2023-07-31 12:34:37.088044","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbd2040>","10d","condition5","58/2023-07-31 12:34:39.031069","1","0","58/10d/1/2023-07-31 12:34:42.939115","2023-07-31 12:34:42.939115","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbd20d0>","10d","condition5","58/2023-07-31 12:34:44.386616","1","0","58/10d/1/2023-07-31 12:34:47.328201","2023-07-31 12:34:47.328201","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
