_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33d00>","5c","condition2","22/2023-08-02 16:16:49.950872","yes","1","0.23","22/5c/1/2023-08-02 16:16:51.686048","2023-08-02 16:16:51.686048","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33d90>","2a","condition2","22/2023-08-02 16:16:49.950872","yes","3","0.23","22/2a/3/2023-08-02 16:16:51.687633","2023-08-02 16:16:51.687633","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33e20>","1a","condition2","22/2023-08-02 16:16:49.950872","yes","6","0.23","22/1a/6/2023-08-02 16:16:51.706119","2023-08-02 16:16:51.706119","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33eb0>","4c","condition2","22/2023-08-02 16:16:49.950872","yes","0","0.23","22/4c/0/2023-08-02 16:16:51.684594","2023-08-02 16:16:51.684594","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33f40>","12c","condition2","22/2023-08-02 16:16:49.950872","yes","5","0.23","22/12c/5/2023-08-02 16:16:51.691708","2023-08-02 16:16:51.691708","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33fd0>","10d","condition2","22/2023-08-02 16:16:49.950872","yes","7","0.23","22/10d/7/2023-08-02 16:16:51.712186","2023-08-02 16:16:51.712186","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b980a0>","3b","condition2","22/2023-08-02 16:16:49.950872","yes","4","0.23","22/3b/4/2023-08-02 16:16:51.693094","2023-08-02 16:16:51.693094","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98130>","11c","condition2","22/2023-08-02 16:16:49.950872","yes","2","0.23","22/11c/2/2023-08-02 16:16:51.689542","2023-08-02 16:16:51.689542","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b981c0>","11c","condition2","22/2023-08-02 16:17:48.135297","no","2","0.34","22/11c/2/2023-08-02 16:17:58.126502","2023-08-02 16:17:58.126502","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98250>","4c","condition2","22/2023-08-02 16:17:48.135297","yes","0","0.34","22/4c/0/2023-08-02 16:17:58.216439","2023-08-02 16:17:58.216439","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b982e0>","5c","condition2","22/2023-08-02 16:17:48.135297","yes","1","0.34","22/5c/1/2023-08-02 16:17:58.230236","2023-08-02 16:17:58.230236","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98370>","2a","condition2","22/2023-08-02 16:17:48.135297","yes","3","0.34","22/2a/3/2023-08-02 16:17:58.236884","2023-08-02 16:17:58.236884","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98400>","11c","condition2","22/2023-08-02 16:17:48.135297","yes","2","0.34","22/11c/2/2023-08-02 16:17:58.234568","2023-08-02 16:17:58.234568","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98490>","3b","condition2","22/2023-08-02 16:17:48.135297","yes","4","0.34","22/3b/4/2023-08-02 16:17:58.249641","2023-08-02 16:17:58.249641","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98520>","12c","condition2","22/2023-08-02 16:17:48.135297","yes","5","0.34","22/12c/5/2023-08-02 16:17:58.253718","2023-08-02 16:17:58.253718","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b985b0>","1a","condition2","22/2023-08-02 16:17:48.135297","yes","6","0.34","22/1a/6/2023-08-02 16:17:58.255734","2023-08-02 16:17:58.255734","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98640>","10d","condition2","22/2023-08-02 16:17:48.135297","yes","7","0.34","22/10d/7/2023-08-02 16:17:58.257846","2023-08-02 16:17:58.257846","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b986d0>","4c","condition2","22/2023-08-02 16:18:00.885743","yes","0","0","22/4c/0/2023-08-02 16:18:03.330321","2023-08-02 16:18:03.330321","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98760>","5c","condition2","22/2023-08-02 16:18:00.885743","yes","1","0","22/5c/1/2023-08-02 16:18:03.334375","2023-08-02 16:18:03.334375","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b987f0>","11c","condition2","22/2023-08-02 16:18:00.885743","yes","2","0","22/11c/2/2023-08-02 16:18:03.337402","2023-08-02 16:18:03.337402","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98880>","12c","condition2","22/2023-08-02 16:18:00.885743","yes","5","0","22/12c/5/2023-08-02 16:18:03.346624","2023-08-02 16:18:03.346624","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98910>","10d","condition2","22/2023-08-02 16:18:00.885743","yes","7","0","22/10d/7/2023-08-02 16:18:03.351743","2023-08-02 16:18:03.351743","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b989a0>","2a","condition2","22/2023-08-02 16:18:00.885743","yes","3","0","22/2a/3/2023-08-02 16:18:03.342206","2023-08-02 16:18:03.342206","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98a30>","1a","condition2","22/2023-08-02 16:18:00.885743","yes","6","0","22/1a/6/2023-08-02 16:18:03.349827","2023-08-02 16:18:03.349827","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98ac0>","3b","condition2","22/2023-08-02 16:18:00.885743","yes","4","0","22/3b/4/2023-08-02 16:18:03.344858","2023-08-02 16:18:03.344858","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98b50>","4c","condition2","22/2023-08-02 16:18:20.504291","yes","0","0","22/4c/0/2023-08-02 16:18:21.589500","2023-08-02 16:18:21.589500","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98be0>","5c","condition2","22/2023-08-02 16:18:20.504291","yes","1","0","22/5c/1/2023-08-02 16:18:21.592357","2023-08-02 16:18:21.592357","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98c70>","3b","condition2","22/2023-08-02 16:18:20.504291","yes","4","0","22/3b/4/2023-08-02 16:18:21.601718","2023-08-02 16:18:21.601718","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98d00>","2a","condition2","22/2023-08-02 16:18:20.504291","yes","3","0","22/2a/3/2023-08-02 16:18:21.598283","2023-08-02 16:18:21.598283","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98d90>","12c","condition2","22/2023-08-02 16:18:20.504291","yes","5","0","22/12c/5/2023-08-02 16:18:21.605767","2023-08-02 16:18:21.605767","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98e20>","11c","condition2","22/2023-08-02 16:18:20.504291","yes","2","0","22/11c/2/2023-08-02 16:18:21.596063","2023-08-02 16:18:21.596063","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98eb0>","1a","condition2","22/2023-08-02 16:18:20.504291","yes","6","0","22/1a/6/2023-08-02 16:18:21.607687","2023-08-02 16:18:21.607687","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98f40>","10d","condition2","22/2023-08-02 16:18:20.504291","yes","7","0","22/10d/7/2023-08-02 16:18:21.616334","2023-08-02 16:18:21.616334","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98fd0>","4c","condition2","22/2023-08-02 16:18:20.504291","yes","0","0","22/4c/0/2023-08-02 16:18:47.094585","2023-08-02 16:18:47.094585","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c0a0>","5c","condition2","22/2023-08-02 16:18:20.504291","yes","1","0","22/5c/1/2023-08-02 16:18:47.097660","2023-08-02 16:18:47.097660","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c130>","11c","condition2","22/2023-08-02 16:18:20.504291","yes","2","0","22/11c/2/2023-08-02 16:18:47.102484","2023-08-02 16:18:47.102484","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c1c0>","2a","condition2","22/2023-08-02 16:18:20.504291","yes","3","0","22/2a/3/2023-08-02 16:18:47.106716","2023-08-02 16:18:47.106716","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c250>","3b","condition2","22/2023-08-02 16:18:20.504291","yes","4","0","22/3b/4/2023-08-02 16:18:47.114636","2023-08-02 16:18:47.114636","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c2e0>","12c","condition2","22/2023-08-02 16:18:20.504291","yes","5","0","22/12c/5/2023-08-02 16:18:47.117882","2023-08-02 16:18:47.117882","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c370>","1a","condition2","22/2023-08-02 16:18:20.504291","yes","6","0","22/1a/6/2023-08-02 16:18:47.119137","2023-08-02 16:18:47.119137","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c400>","10d","condition2","22/2023-08-02 16:18:20.504291","yes","7","0","22/10d/7/2023-08-02 16:18:47.121355","2023-08-02 16:18:47.121355","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c490>","2a","condition2","22/2023-08-02 16:18:20.504291","no","3","0.34","22/2a/3/2023-08-02 16:19:14.092256","2023-08-02 16:19:14.092256","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c520>","5c","condition2","22/2023-08-02 16:19:40.186913","no","1","0","22/5c/1/2023-08-02 16:19:41.036353","2023-08-02 16:19:41.036353","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c5b0>","5c","condition2","22/2023-08-02 16:19:40.186913","yes","1","0","22/5c/1/2023-08-02 16:19:41.131778","2023-08-02 16:19:41.131778","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c640>","2a","condition2","22/2023-08-02 16:19:40.186913","yes","3","0","22/2a/3/2023-08-02 16:19:41.136536","2023-08-02 16:19:41.136536","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c6d0>","11c","condition2","22/2023-08-02 16:19:40.186913","yes","2","0","22/11c/2/2023-08-02 16:19:41.134893","2023-08-02 16:19:41.134893","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c760>","4c","condition2","22/2023-08-02 16:19:40.186913","yes","0","0","22/4c/0/2023-08-02 16:19:41.130731","2023-08-02 16:19:41.130731","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c7f0>","1a","condition2","22/2023-08-02 16:19:40.186913","yes","6","0","22/1a/6/2023-08-02 16:19:41.148848","2023-08-02 16:19:41.148848","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c880>","10d","condition2","22/2023-08-02 16:19:40.186913","yes","7","0","22/10d/7/2023-08-02 16:19:41.156754","2023-08-02 16:19:41.156754","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c910>","3b","condition2","22/2023-08-02 16:19:40.186913","yes","4","0","22/3b/4/2023-08-02 16:19:41.137660","2023-08-02 16:19:41.137660","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9c9a0>","12c","condition2","22/2023-08-02 16:19:40.186913","yes","5","0","22/12c/5/2023-08-02 16:19:41.138689","2023-08-02 16:19:41.138689","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9ca30>","4c","condition2","22/2023-08-02 16:22:19.816034","no","0","0","22/4c/0/2023-08-02 16:22:21.408650","2023-08-02 16:22:21.408650","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9cac0>","2a","condition2","22/2023-08-02 16:22:24.202284","no","3","0.11","22/2a/3/2023-08-02 16:22:27.928106","2023-08-02 16:22:27.928106","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9cb50>","2a","condition2","22/2023-08-02 16:22:44.172259","no","3","0.23","22/2a/3/2023-08-02 16:22:45.836583","2023-08-02 16:22:45.836583","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9cbe0>","2a","condition2","22/2023-08-02 16:22:44.172259","yes","3","0.23","22/2a/3/2023-08-02 16:22:45.929382","2023-08-02 16:22:45.929382","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9cc70>","2a","condition2","22/2023-08-02 16:23:24.989909","no","3","0.34","22/2a/3/2023-08-02 16:23:26.291081","2023-08-02 16:23:26.291081","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9cd00>","2a","condition2","22/2023-08-02 16:23:24.989909","yes","3","0.34","22/2a/3/2023-08-02 16:23:26.365426","2023-08-02 16:23:26.365426","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9cd90>","2a","condition2","22/2023-08-02 16:24:46.454917","no","3","0.23","22/2a/3/2023-08-02 16:24:50.394875","2023-08-02 16:24:50.394875","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9ce20>","2a","condition2","22/2023-08-02 16:24:46.454917","yes","3","0.23","22/2a/3/2023-08-02 16:25:09.325552","2023-08-02 16:25:09.325552","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9ceb0>","2a","condition2","22/2023-08-02 16:24:46.454917","yes","3","0.23","22/2a/3/2023-08-02 16:25:10.498724","2023-08-02 16:25:10.498724","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b9cf40>","3b","condition2","22/2023-08-02 16:24:46.454917","no","4","0.57","22/3b/4/2023-08-02 16:25:11.925399","2023-08-02 16:25:11.925399","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
