_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081610>","5c","condition2","22/2023-08-02 16:16:49.950872","yes","1","0.23","22/5c/1/2023-08-02 16:16:51.686048","2023-08-02 16:16:51.686048","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081670>","2a","condition2","22/2023-08-02 16:16:49.950872","yes","3","0.23","22/2a/3/2023-08-02 16:16:51.687633","2023-08-02 16:16:51.687633","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570816d0>","1a","condition2","22/2023-08-02 16:16:49.950872","yes","6","0.23","22/1a/6/2023-08-02 16:16:51.706119","2023-08-02 16:16:51.706119","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081730>","4c","condition2","22/2023-08-02 16:16:49.950872","yes","0","0.23","22/4c/0/2023-08-02 16:16:51.684594","2023-08-02 16:16:51.684594","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081790>","12c","condition2","22/2023-08-02 16:16:49.950872","yes","5","0.23","22/12c/5/2023-08-02 16:16:51.691708","2023-08-02 16:16:51.691708","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570817f0>","10d","condition2","22/2023-08-02 16:16:49.950872","yes","7","0.23","22/10d/7/2023-08-02 16:16:51.712186","2023-08-02 16:16:51.712186","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081850>","3b","condition2","22/2023-08-02 16:16:49.950872","yes","4","0.23","22/3b/4/2023-08-02 16:16:51.693094","2023-08-02 16:16:51.693094","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570818b0>","11c","condition2","22/2023-08-02 16:16:49.950872","yes","2","0.23","22/11c/2/2023-08-02 16:16:51.689542","2023-08-02 16:16:51.689542","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081910>","11c","condition2","22/2023-08-02 16:17:48.135297","no","2","0.34","22/11c/2/2023-08-02 16:17:58.126502","2023-08-02 16:17:58.126502","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081970>","4c","condition2","22/2023-08-02 16:17:48.135297","yes","0","0.34","22/4c/0/2023-08-02 16:17:58.216439","2023-08-02 16:17:58.216439","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570819d0>","5c","condition2","22/2023-08-02 16:17:48.135297","yes","1","0.34","22/5c/1/2023-08-02 16:17:58.230236","2023-08-02 16:17:58.230236","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081a30>","2a","condition2","22/2023-08-02 16:17:48.135297","yes","3","0.34","22/2a/3/2023-08-02 16:17:58.236884","2023-08-02 16:17:58.236884","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081a90>","11c","condition2","22/2023-08-02 16:17:48.135297","yes","2","0.34","22/11c/2/2023-08-02 16:17:58.234568","2023-08-02 16:17:58.234568","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081af0>","3b","condition2","22/2023-08-02 16:17:48.135297","yes","4","0.34","22/3b/4/2023-08-02 16:17:58.249641","2023-08-02 16:17:58.249641","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081b50>","12c","condition2","22/2023-08-02 16:17:48.135297","yes","5","0.34","22/12c/5/2023-08-02 16:17:58.253718","2023-08-02 16:17:58.253718","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081bb0>","1a","condition2","22/2023-08-02 16:17:48.135297","yes","6","0.34","22/1a/6/2023-08-02 16:17:58.255734","2023-08-02 16:17:58.255734","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081c10>","10d","condition2","22/2023-08-02 16:17:48.135297","yes","7","0.34","22/10d/7/2023-08-02 16:17:58.257846","2023-08-02 16:17:58.257846","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081c70>","4c","condition2","22/2023-08-02 16:18:00.885743","yes","0","0","22/4c/0/2023-08-02 16:18:03.330321","2023-08-02 16:18:03.330321","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081cd0>","5c","condition2","22/2023-08-02 16:18:00.885743","yes","1","0","22/5c/1/2023-08-02 16:18:03.334375","2023-08-02 16:18:03.334375","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081d30>","11c","condition2","22/2023-08-02 16:18:00.885743","yes","2","0","22/11c/2/2023-08-02 16:18:03.337402","2023-08-02 16:18:03.337402","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081d90>","12c","condition2","22/2023-08-02 16:18:00.885743","yes","5","0","22/12c/5/2023-08-02 16:18:03.346624","2023-08-02 16:18:03.346624","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081df0>","10d","condition2","22/2023-08-02 16:18:00.885743","yes","7","0","22/10d/7/2023-08-02 16:18:03.351743","2023-08-02 16:18:03.351743","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081e50>","2a","condition2","22/2023-08-02 16:18:00.885743","yes","3","0","22/2a/3/2023-08-02 16:18:03.342206","2023-08-02 16:18:03.342206","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081eb0>","1a","condition2","22/2023-08-02 16:18:00.885743","yes","6","0","22/1a/6/2023-08-02 16:18:03.349827","2023-08-02 16:18:03.349827","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081f10>","3b","condition2","22/2023-08-02 16:18:00.885743","yes","4","0","22/3b/4/2023-08-02 16:18:03.344858","2023-08-02 16:18:03.344858","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e57081f70>","4c","condition2","22/2023-08-02 16:18:20.504291","yes","0","0","22/4c/0/2023-08-02 16:18:21.589500","2023-08-02 16:18:21.589500","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae040>","5c","condition2","22/2023-08-02 16:18:20.504291","yes","1","0","22/5c/1/2023-08-02 16:18:21.592357","2023-08-02 16:18:21.592357","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae070>","3b","condition2","22/2023-08-02 16:18:20.504291","yes","4","0","22/3b/4/2023-08-02 16:18:21.601718","2023-08-02 16:18:21.601718","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae0d0>","2a","condition2","22/2023-08-02 16:18:20.504291","yes","3","0","22/2a/3/2023-08-02 16:18:21.598283","2023-08-02 16:18:21.598283","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae130>","12c","condition2","22/2023-08-02 16:18:20.504291","yes","5","0","22/12c/5/2023-08-02 16:18:21.605767","2023-08-02 16:18:21.605767","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae190>","11c","condition2","22/2023-08-02 16:18:20.504291","yes","2","0","22/11c/2/2023-08-02 16:18:21.596063","2023-08-02 16:18:21.596063","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae1f0>","1a","condition2","22/2023-08-02 16:18:20.504291","yes","6","0","22/1a/6/2023-08-02 16:18:21.607687","2023-08-02 16:18:21.607687","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae250>","10d","condition2","22/2023-08-02 16:18:20.504291","yes","7","0","22/10d/7/2023-08-02 16:18:21.616334","2023-08-02 16:18:21.616334","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae2b0>","4c","condition2","22/2023-08-02 16:18:20.504291","yes","0","0","22/4c/0/2023-08-02 16:18:47.094585","2023-08-02 16:18:47.094585","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae310>","5c","condition2","22/2023-08-02 16:18:20.504291","yes","1","0","22/5c/1/2023-08-02 16:18:47.097660","2023-08-02 16:18:47.097660","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae370>","11c","condition2","22/2023-08-02 16:18:20.504291","yes","2","0","22/11c/2/2023-08-02 16:18:47.102484","2023-08-02 16:18:47.102484","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae3d0>","2a","condition2","22/2023-08-02 16:18:20.504291","yes","3","0","22/2a/3/2023-08-02 16:18:47.106716","2023-08-02 16:18:47.106716","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae430>","3b","condition2","22/2023-08-02 16:18:20.504291","yes","4","0","22/3b/4/2023-08-02 16:18:47.114636","2023-08-02 16:18:47.114636","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae490>","12c","condition2","22/2023-08-02 16:18:20.504291","yes","5","0","22/12c/5/2023-08-02 16:18:47.117882","2023-08-02 16:18:47.117882","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae4f0>","1a","condition2","22/2023-08-02 16:18:20.504291","yes","6","0","22/1a/6/2023-08-02 16:18:47.119137","2023-08-02 16:18:47.119137","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae550>","10d","condition2","22/2023-08-02 16:18:20.504291","yes","7","0","22/10d/7/2023-08-02 16:18:47.121355","2023-08-02 16:18:47.121355","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae5b0>","2a","condition2","22/2023-08-02 16:18:20.504291","no","3","0.34","22/2a/3/2023-08-02 16:19:14.092256","2023-08-02 16:19:14.092256","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae610>","5c","condition2","22/2023-08-02 16:19:40.186913","no","1","0","22/5c/1/2023-08-02 16:19:41.036353","2023-08-02 16:19:41.036353","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae670>","5c","condition2","22/2023-08-02 16:19:40.186913","yes","1","0","22/5c/1/2023-08-02 16:19:41.131778","2023-08-02 16:19:41.131778","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae6d0>","2a","condition2","22/2023-08-02 16:19:40.186913","yes","3","0","22/2a/3/2023-08-02 16:19:41.136536","2023-08-02 16:19:41.136536","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae730>","11c","condition2","22/2023-08-02 16:19:40.186913","yes","2","0","22/11c/2/2023-08-02 16:19:41.134893","2023-08-02 16:19:41.134893","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae790>","4c","condition2","22/2023-08-02 16:19:40.186913","yes","0","0","22/4c/0/2023-08-02 16:19:41.130731","2023-08-02 16:19:41.130731","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae7f0>","1a","condition2","22/2023-08-02 16:19:40.186913","yes","6","0","22/1a/6/2023-08-02 16:19:41.148848","2023-08-02 16:19:41.148848","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae850>","10d","condition2","22/2023-08-02 16:19:40.186913","yes","7","0","22/10d/7/2023-08-02 16:19:41.156754","2023-08-02 16:19:41.156754","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae8b0>","3b","condition2","22/2023-08-02 16:19:40.186913","yes","4","0","22/3b/4/2023-08-02 16:19:41.137660","2023-08-02 16:19:41.137660","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae910>","12c","condition2","22/2023-08-02 16:19:40.186913","yes","5","0","22/12c/5/2023-08-02 16:19:41.138689","2023-08-02 16:19:41.138689","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae970>","4c","condition2","22/2023-08-02 16:22:19.816034","no","0","0","22/4c/0/2023-08-02 16:22:21.408650","2023-08-02 16:22:21.408650","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cae9d0>","2a","condition2","22/2023-08-02 16:22:24.202284","no","3","0.11","22/2a/3/2023-08-02 16:22:27.928106","2023-08-02 16:22:27.928106","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caea30>","2a","condition2","22/2023-08-02 16:22:44.172259","no","3","0.23","22/2a/3/2023-08-02 16:22:45.836583","2023-08-02 16:22:45.836583","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caea90>","2a","condition2","22/2023-08-02 16:22:44.172259","yes","3","0.23","22/2a/3/2023-08-02 16:22:45.929382","2023-08-02 16:22:45.929382","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caeaf0>","2a","condition2","22/2023-08-02 16:23:24.989909","no","3","0.34","22/2a/3/2023-08-02 16:23:26.291081","2023-08-02 16:23:26.291081","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caeb50>","2a","condition2","22/2023-08-02 16:23:24.989909","yes","3","0.34","22/2a/3/2023-08-02 16:23:26.365426","2023-08-02 16:23:26.365426","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caebb0>","2a","condition2","22/2023-08-02 16:24:46.454917","no","3","0.23","22/2a/3/2023-08-02 16:24:50.394875","2023-08-02 16:24:50.394875","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caec10>","2a","condition2","22/2023-08-02 16:24:46.454917","yes","3","0.23","22/2a/3/2023-08-02 16:25:09.325552","2023-08-02 16:25:09.325552","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caec70>","2a","condition2","22/2023-08-02 16:24:46.454917","yes","3","0.23","22/2a/3/2023-08-02 16:25:10.498724","2023-08-02 16:25:10.498724","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caecd0>","3b","condition2","22/2023-08-02 16:24:46.454917","no","4","0.57","22/3b/4/2023-08-02 16:25:11.925399","2023-08-02 16:25:11.925399","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
