_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed880>","11c","89877907719/2023-08-04 14:58:55.530714","1","89877907719/11c/condition2/2023-08-04 14:59:38.099512","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-04 14:59:38.099512","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed8e0>","2a","89877907719/2023-08-04 14:59:38.103890","0.49","89877907719/2a/condition2/2023-08-04 15:00:09.121271","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-04 15:00:09.121271","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ed910>","11b","64160476867/2023-08-04 15:00:37.605091","1","64160476867/11b/condition6/2023-08-04 15:02:35.880400","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-04 15:02:35.880400","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800eda00>","3b","38509956127/2023-08-04 15:02:11.283713","0.92","38509956127/3b/condition6/2023-08-04 15:02:49.151280","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-04 15:02:49.151280","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800eda60>","None","64160476867/2023-08-04 15:02:52.790403","0","64160476867/None/condition6/2023-08-04 15:02:52.794121","condition6","None","2023-08-04 15:02:52.794121","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800eda90>","5b","38509956127/2023-08-04 15:02:49.148025","0.87","38509956127/5b/condition6/2023-08-04 15:03:03.146735","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:03:03.146735","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edb80>","None","66632171806/2023-08-04 15:02:12.796317","1","66632171806/None/condition5/2023-08-04 15:03:04.319615","condition5","None","2023-08-04 15:03:04.319615","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edbe0>","4d","66632171806/2023-08-04 15:03:04.318996","0","66632171806/4d/condition5/2023-08-04 15:03:10.484715","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-04 15:03:10.484715","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edc10>","11b","64160476867/2023-08-04 15:02:52.790403","0","64160476867/11b/condition6/2023-08-04 15:03:17.261526","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-04 15:03:17.261526","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edd00>","10d","66632171806/2023-08-04 15:03:32.961660","1","66632171806/10d/condition5/2023-08-04 15:03:32.969343","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-04 15:03:32.969343","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edd60>","11b","38509956127/2023-08-04 15:03:03.147008","0.93","38509956127/11b/condition6/2023-08-04 15:03:41.075725","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-04 15:03:41.075725","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edd90>","3b","66632171806/2023-08-04 15:03:32.961660","1","66632171806/3b/condition5/2023-08-04 15:04:04.363290","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-04 15:04:04.363290","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ede80>","3d","50753090975/2023-08-04 15:04:05.535652","0.91","50753090975/3d/condition4/2023-08-04 15:04:05.547258","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-04 15:04:05.547258","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edee0>","11b","38509956127/2023-08-04 15:03:41.076145","0.92","38509956127/11b/condition6/2023-08-04 15:04:17.755889","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-04 15:04:17.755889","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800edf10>","None","36531629397/2023-08-04 15:03:42.644925","1","36531629397/None/condition4/2023-08-04 15:04:40.729214","condition4","None","2023-08-04 15:04:40.729214","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2040>","1a","66632171806/2023-08-04 15:04:04.362816","1","66632171806/1a/condition5/2023-08-04 15:04:45.652775","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:04:45.652775","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f20a0>","None","41342490783/2023-08-04 14:55:14.995437","1","41342490783/None/condition6/2023-08-04 15:05:01.461251","condition6","None","2023-08-04 15:05:01.461251","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f20d0>","None","36531629397/2023-08-04 15:05:13.080685","1","36531629397/None/condition4/2023-08-04 15:05:13.089918","condition4","None","2023-08-04 15:05:13.089918","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f21c0>","4d","50753090975/2023-08-04 15:05:15.740920","0.88","50753090975/4d/condition4/2023-08-04 15:05:15.750389","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-04 15:05:15.750389","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2220>","None","36531629397/2023-08-04 15:05:13.080685","1","36531629397/None/condition4/2023-08-04 15:05:35.181014","condition4","None","2023-08-04 15:05:35.181014","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2250>","None","47714309471/2023-08-04 15:03:38.856123","1.01","47714309471/None/condition1/2023-08-04 15:06:03.033814","condition1","None","2023-08-04 15:06:03.033814","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2340>","3d","36531629397/2023-08-04 15:05:35.175889","1","36531629397/3d/condition4/2023-08-04 15:06:09.674223","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-04 15:06:09.674223","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f23a0>","3d","36531629397/2023-08-04 15:05:35.175889","1","36531629397/3d/condition4/2023-08-04 15:06:10.608509","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-04 15:06:10.608509","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f23d0>","1a","55758669085/2023-08-04 15:05:11.944851","1","55758669085/1a/condition3/2023-08-04 15:06:16.567345","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:06:16.567345","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f24c0>","5b","55758669085/2023-08-04 15:06:16.567818","1","55758669085/5b/condition3/2023-08-04 15:06:50.748508","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:06:50.748508","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2520>","None","36531629397/2023-08-04 15:07:38.596339","1","36531629397/None/condition4/2023-08-04 15:07:38.603019","condition4","None","2023-08-04 15:07:38.603019","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2550>","12a","55758669085/2023-08-04 15:06:50.739775","1","55758669085/12a/condition3/2023-08-04 15:07:54.153818","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-04 15:07:54.153818","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2640>","4b","93291114706/2023-08-04 15:05:29.990849","1","93291114706/4b/condition6/2023-08-04 15:08:11.162408","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-04 15:08:11.162408","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f26a0>","None","36531629397/2023-08-04 15:07:38.596339","1","36531629397/None/condition4/2023-08-04 15:08:12.059797","condition4","None","2023-08-04 15:08:12.059797","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f26d0>","None","36531629397/2023-08-04 15:08:12.055653","1","36531629397/None/condition4/2023-08-04 15:08:23.952717","condition4","None","2023-08-04 15:08:23.952717","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f27c0>","None","36531629397/2023-08-04 15:08:23.949549","1","36531629397/None/condition4/2023-08-04 15:08:36.450160","condition4","None","2023-08-04 15:08:36.450160","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2820>","12b","93291114706/2023-08-04 15:08:55.257197","0","93291114706/12b/condition6/2023-08-04 15:08:55.266393","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-04 15:08:55.266393","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2850>","2a","55758669085/2023-08-04 15:09:01.778309","1","55758669085/2a/condition3/2023-08-04 15:09:01.784344","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-04 15:09:01.784344","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2940>","None","36531629397/2023-08-04 15:08:36.445427","1","36531629397/None/condition4/2023-08-04 15:09:08.682242","condition4","None","2023-08-04 15:09:08.682242","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f29a0>","3a","55758669085/2023-08-04 15:09:01.778309","1","55758669085/3a/condition3/2023-08-04 15:09:51.041677","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-08-04 15:09:51.041677","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f29d0>","1a","93291114706/2023-08-04 15:09:52.192929","1","93291114706/1a/condition6/2023-08-04 15:09:52.204658","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:09:52.204658","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2ac0>","3c","96236831645/2023-08-04 15:09:14.504367","0.67","96236831645/3c/condition1/2023-08-04 15:10:28.660022","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-04 15:10:28.660022","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2b20>","10d","55758669085/2023-08-04 15:10:34.286630","1","55758669085/10d/condition3/2023-08-04 15:10:34.291726","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-04 15:10:34.291726","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2b50>","None","22245796227/2023-08-04 15:10:11.408519","Infinity","22245796227/None/condition3/2023-08-04 15:10:55.569675","condition3","None","2023-08-04 15:10:55.569675","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2c40>","None","90416693061/2023-08-04 15:09:51.816798","0.91","90416693061/None/condition6/2023-08-04 15:11:07.887774","condition6","None","2023-08-04 15:11:07.887774","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2ca0>","11a","55758669085/2023-08-04 15:10:34.286630","1","55758669085/11a/condition3/2023-08-04 15:11:22.934430","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-04 15:11:22.934430","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2cd0>","None","90416693061/2023-08-04 15:11:30.077257","0.91","90416693061/None/condition6/2023-08-04 15:11:30.084322","condition6","None","2023-08-04 15:11:30.084322","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2dc0>","None","96236831645/2023-08-04 15:10:28.656196","1","96236831645/None/condition1/2023-08-04 15:11:45.890528","condition1","None","2023-08-04 15:11:45.890528","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2e20>","None","90416693061/2023-08-04 15:11:56.314261","0.9","90416693061/None/condition6/2023-08-04 15:11:55.907811","condition6","None","2023-08-04 15:11:55.907811","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2e50>","4a","55758669085/2023-08-04 15:11:22.927875","1","55758669085/4a/condition3/2023-08-04 15:11:58.715781","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-04 15:11:58.715781","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2f40>","12a","50823678963/2023-08-04 15:11:54.249580","1","50823678963/12a/condition3/2023-08-04 15:12:26.844179","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-04 15:12:26.844179","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f2fa0>","11a","28565016000/2023-08-04 15:12:30.535320","Infinity","28565016000/11a/condition3/2023-08-04 15:12:30.544786","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-04 15:12:30.544786","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6040>","1c","31481318683/2023-08-04 15:12:32.770139","0","31481318683/1c/condition1/2023-08-04 15:13:06.737425","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-04 15:13:06.737425","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6100>","11a","50823678963/2023-08-04 15:12:26.852117","0.97","50823678963/11a/condition3/2023-08-04 15:13:11.551798","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-04 15:13:11.551798","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6160>","1a","50823678963/2023-08-04 15:13:11.553540","1","50823678963/1a/condition3/2023-08-04 15:13:37.759460","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:13:37.759460","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6190>","12c","31481318683/2023-08-04 15:13:36.772574","1","31481318683/12c/condition1/2023-08-04 15:13:36.782230","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-04 15:13:36.782230","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6280>","3c","31481318683/2023-08-04 15:13:36.772574","1","31481318683/3c/condition1/2023-08-04 15:13:50.201567","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-04 15:13:50.201567","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f62e0>","5d","31481318683/2023-08-04 15:13:50.197844","1","31481318683/5d/condition1/2023-08-04 15:14:04.675287","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:14:04.675287","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6310>","4c","31481318683/2023-08-04 15:14:19.443373","0","31481318683/4c/condition1/2023-08-04 15:14:19.448262","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-04 15:14:19.448262","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6400>","None","44663696701/2023-08-04 15:15:24.737428","0","44663696701/None/condition4/2023-08-04 15:15:33.909592","condition4","None","2023-08-04 15:15:33.909592","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6460>","12a","28565016000/2023-08-04 15:15:53.951632","Infinity","28565016000/12a/condition3/2023-08-04 15:15:53.961639","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-04 15:15:53.961639","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800f6490>","None","44663696701/2023-08-04 15:15:59.999938","0","44663696701/None/condition4/2023-08-04 15:16:00.003673","condition4","None","2023-08-04 15:16:00.003673","44663696701",
