_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc509d0>","5c","57/2023-07-31 11:49:47.826886","0","57/5c/condition2/2023-07-31 11:49:47.875129","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:49:47.875129","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50a30>","5c","57/2023-07-31 11:50:00.960645","0","57/5c/condition2/2023-07-31 11:50:00.987315","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:50:00.987315","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50a90>","5c","57/2023-07-31 11:50:00.960645","0","57/5c/condition2/2023-07-31 11:50:00.994474","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:50:00.994474","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50af0>","5c","57/2023-07-31 11:50:00.960645","0","57/5c/condition2/2023-07-31 11:50:00.993293","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:50:00.993293","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50b50>","5c","57/2023-07-31 11:50:00.960645","0","57/5c/condition2/2023-07-31 11:50:00.992090","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:50:00.992090","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50bb0>","5c","57/2023-07-31 11:50:00.960645","0","57/5c/condition2/2023-07-31 11:56:33.856819","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.856819","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50c10>","10d","57/2023-07-31 11:50:00.960645","0","57/10d/condition2/2023-07-31 11:56:33.886152","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.886152","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50c70>","5c","57/2023-07-31 11:50:00.960645","0","57/5c/condition2/2023-07-31 11:56:33.869499","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.869499","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50cd0>","3b","57/2023-07-31 11:56:33.860639","0","57/3b/condition2/2023-07-31 11:56:33.895507","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.895507","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50d30>","1a","57/2023-07-31 11:56:33.860639","0","57/1a/condition2/2023-07-31 11:56:33.902370","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.902370","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50d90>","2a","57/2023-07-31 11:56:33.860639","0","57/2a/condition2/2023-07-31 11:56:33.910739","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.910739","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50df0>","5c","57/2023-07-31 11:56:33.860639","0","57/5c/condition2/2023-07-31 11:56:33.914291","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.914291","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50e50>","5c","57/2023-07-31 11:50:00.960645","0","57/5c/condition2/2023-07-31 11:56:33.864784","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.864784","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50eb0>","11c","57/2023-07-31 11:56:33.860639","0","57/11c/condition2/2023-07-31 11:56:33.906274","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.906274","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50f10>","4c","57/2023-07-31 11:56:33.860639","0","57/4c/condition2/2023-07-31 11:56:33.872902","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.872902","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50f70>","12c","57/2023-07-31 11:56:33.860639","0","57/12c/condition2/2023-07-31 11:56:33.923105","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.923105","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a040>","5c","57/2023-07-31 11:50:00.960645","0","57/5c/condition2/2023-07-31 11:56:33.863033","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.863033","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a070>","5c","57/2023-07-31 11:56:33.860639","0","57/5c/condition2/2023-07-31 11:56:33.982458","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.982458","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a0d0>","5c","57/2023-07-31 11:56:33.860639","0","57/5c/condition2/2023-07-31 11:56:33.987645","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:33.987645","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a130>","5c","57/2023-07-31 11:56:42.404494","0","57/5c/condition2/2023-07-31 11:56:42.433589","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.433589","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a190>","5c","57/2023-07-31 11:56:42.404494","0","57/5c/condition2/2023-07-31 11:56:42.438260","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.438260","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a1f0>","5c","57/2023-07-31 11:56:42.404494","0","57/5c/condition2/2023-07-31 11:56:42.442137","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.442137","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a250>","4c","57/2023-07-31 11:56:42.404494","0","57/4c/condition2/2023-07-31 11:56:42.448173","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.448173","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a2b0>","3b","57/2023-07-31 11:56:42.404494","0","57/3b/condition2/2023-07-31 11:56:42.458258","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.458258","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a310>","1a","57/2023-07-31 11:56:42.404494","0","57/1a/condition2/2023-07-31 11:56:42.465532","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.465532","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a370>","5c","57/2023-07-31 11:56:42.404494","0","57/5c/condition2/2023-07-31 11:56:42.478563","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.478563","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a3d0>","11c","57/2023-07-31 11:56:42.404494","0","57/11c/condition2/2023-07-31 11:56:42.467988","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.467988","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a430>","2a","57/2023-07-31 11:56:42.404494","0","57/2a/condition2/2023-07-31 11:56:42.471142","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.471142","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a490>","10d","57/2023-07-31 11:56:42.404494","0","57/10d/condition2/2023-07-31 11:56:42.450273","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.450273","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a4f0>","5c","57/2023-07-31 11:56:42.404494","0","57/5c/condition2/2023-07-31 11:56:42.445226","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.445226","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a550>","5c","57/2023-07-31 11:56:42.404494","0","57/5c/condition2/2023-07-31 11:56:42.566859","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.566859","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a5b0>","5c","57/2023-07-31 11:56:42.404494","0","57/5c/condition2/2023-07-31 11:56:42.558330","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.558330","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a610>","5c","57/2023-07-31 11:56:42.404494","0","57/5c/condition2/2023-07-31 11:56:42.578674","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.578674","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a670>","5c","57/2023-07-31 11:56:42.404494","0","57/5c/condition2/2023-07-31 11:56:42.573459","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.573459","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a6d0>","12c","57/2023-07-31 11:56:42.404494","0","57/12c/condition2/2023-07-31 11:56:42.488382","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:56:42.488382","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a730>","5c","57/2023-07-31 11:57:08.623376","0","57/5c/condition2/2023-07-31 11:57:08.679623","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.679623","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a790>","10d","57/2023-07-31 11:57:08.623376","0","57/10d/condition2/2023-07-31 11:57:08.694581","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.694581","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a7f0>","5c","57/2023-07-31 11:57:08.623376","0","57/5c/condition2/2023-07-31 11:57:08.689348","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.689348","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a850>","4c","57/2023-07-31 11:57:08.623376","0","57/4c/condition2/2023-07-31 11:57:08.692473","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.692473","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a8b0>","11c","57/2023-07-31 11:57:08.623376","0","57/11c/condition2/2023-07-31 11:57:08.717273","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.717273","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a910>","1a","57/2023-07-31 11:57:08.623376","0","57/1a/condition2/2023-07-31 11:57:08.710992","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.710992","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a970>","5c","57/2023-07-31 11:57:08.623376","0","57/5c/condition2/2023-07-31 11:57:08.757230","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.757230","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5a9d0>","12c","57/2023-07-31 11:57:08.623376","0","57/12c/condition2/2023-07-31 11:57:08.766501","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.766501","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5aa30>","5c","57/2023-07-31 11:57:08.623376","0","57/5c/condition2/2023-07-31 11:57:08.684717","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.684717","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5aa90>","5c","57/2023-07-31 11:57:08.623376","0","57/5c/condition2/2023-07-31 11:57:08.815664","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.815664","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5aaf0>","5c","57/2023-07-31 11:57:08.623376","0","57/5c/condition2/2023-07-31 11:57:08.823517","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.823517","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5ab50>","5c","57/2023-07-31 11:57:08.623376","0","57/5c/condition2/2023-07-31 11:57:08.829102","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.829102","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5abb0>","5c","57/2023-07-31 11:57:08.623376","0","57/5c/condition2/2023-07-31 11:57:08.836080","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.836080","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5ac10>","5c","57/2023-07-31 11:57:08.623376","0","57/5c/condition2/2023-07-31 11:57:08.855352","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.855352","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5ac70>","5c","57/2023-07-31 11:57:08.623376","0","57/5c/condition2/2023-07-31 11:57:08.841751","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.841751","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5acd0>","2a","57/2023-07-31 11:57:08.623376","0","57/2a/condition2/2023-07-31 11:57:08.750229","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.750229","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5ad30>","5c","57/2023-07-31 11:57:08.623376","0","57/5c/condition2/2023-07-31 11:57:08.687989","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.687989","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5ad90>","3b","57/2023-07-31 11:57:08.623376","0","57/3b/condition2/2023-07-31 11:57:08.707076","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:08.707076","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5adf0>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:57:48.647542","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.647542","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5ae50>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:57:48.649535","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.649535","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5aeb0>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:57:48.645275","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.645275","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5af10>","4c","57/2023-07-31 11:57:48.608754","0","57/4c/condition2/2023-07-31 11:57:48.667028","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.667028","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc5af70>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:57:48.654193","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.654193","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64040>","3b","57/2023-07-31 11:57:48.608754","0","57/3b/condition2/2023-07-31 11:57:48.673060","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.673060","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64070>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:57:48.665450","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.665450","57",
