_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcbd30>","12d","34741464070/2023-08-10 07:17:22.181030","0","34741464070/12d/condition4/2023-08-10 07:23:12.551908","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:23:12.551908","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcbd90>","11c","49942400131/2023-08-10 07:23:04.454889","1","49942400131/11c/condition2/2023-08-10 07:23:21.476239","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:23:21.476239","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcbdc0>","None","39105082631/2023-08-10 07:23:30.772683","0.92","39105082631/None/condition4/2023-08-10 07:24:16.523945","condition4","None","2023-08-10 07:24:16.523945","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcbeb0>","2a","87894138388/2023-08-10 07:22:37.901948","0.95","87894138388/2a/condition6/2023-08-10 07:24:57.674360","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 07:24:57.674360","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcbf10>","None","87894138388/2023-08-10 07:24:57.667398","0","87894138388/None/condition6/2023-08-10 07:25:02.853017","condition6","None","2023-08-10 07:25:02.853017","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcbf40>","3d","39105082631/2023-08-10 07:25:11.552083","0","39105082631/3d/condition4/2023-08-10 07:25:11.570838","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 07:25:11.570838","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0070>","12d","39105082631/2023-08-10 07:25:11.552083","0.92","39105082631/12d/condition4/2023-08-10 07:25:50.625040","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:25:50.625040","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd00d0>","11d","39105082631/2023-08-10 07:25:50.618458","0","39105082631/11d/condition4/2023-08-10 07:26:22.948721","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 07:26:22.948721","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0100>","12d","19076582461/2023-08-10 07:23:09.124756","1","19076582461/12d/condition5/2023-08-10 07:26:52.471119","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:26:52.471119","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd01f0>","4b","76888654953/2023-08-10 07:26:29.672908","1.14","76888654953/4b/condition6/2023-08-10 07:27:07.647977","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 07:27:07.647977","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0250>","12d","39105082631/2023-08-10 07:27:14.198637","0","39105082631/12d/condition4/2023-08-10 07:27:14.151196","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:27:14.151196","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0280>","12d","39105082631/2023-08-10 07:27:14.198637","0","39105082631/12d/condition4/2023-08-10 07:27:16.846111","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:27:16.846111","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0370>","12d","39105082631/2023-08-10 07:27:14.198637","0","39105082631/12d/condition4/2023-08-10 07:27:16.849665","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:27:16.849665","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd03d0>","12d","39105082631/2023-08-10 07:27:14.198637","0","39105082631/12d/condition4/2023-08-10 07:27:22.549219","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:27:22.549219","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0400>","12d","39105082631/2023-08-10 07:27:22.545263","0","39105082631/12d/condition4/2023-08-10 07:27:29.209303","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:27:29.209303","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd04f0>","4c","29850119231/2023-08-10 07:25:49.507159","Infinity","29850119231/4c/condition1/2023-08-10 07:27:29.731573","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 07:27:29.731573","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0550>","3d","39105082631/2023-08-10 07:27:43.827899","0","39105082631/3d/condition4/2023-08-10 07:27:43.841938","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 07:27:43.841938","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0580>","10d","76888654953/2023-08-10 07:27:07.652625","Infinity","76888654953/10d/condition6/2023-08-10 07:28:08.260682","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:28:08.260682","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0670>","10d","76888654953/2023-08-10 07:28:08.265259","1.01","76888654953/10d/condition6/2023-08-10 07:28:21.361127","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:28:21.361127","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd06d0>","12d","19076582461/2023-08-10 07:26:52.465840","1","19076582461/12d/condition5/2023-08-10 07:28:29.996169","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:28:29.996169","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0700>","12c","29850119231/2023-08-10 07:27:29.731876","0.93","29850119231/12c/condition1/2023-08-10 07:28:46.240127","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 07:28:46.240127","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd07f0>","3b","76888654953/2023-08-10 07:28:21.344363","0.93","76888654953/3b/condition6/2023-08-10 07:29:14.875673","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 07:29:14.875673","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0850>","None","44089653890/2023-08-10 07:28:39.633031","0","44089653890/None/condition6/2023-08-10 07:29:30.362870","condition6","None","2023-08-10 07:29:30.362870","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0880>","5d","71169812129/2023-08-10 07:28:02.273596","1","71169812129/5d/condition5/2023-08-10 07:29:30.411438","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:29:30.411438","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0970>","12a","53041572431/2023-08-10 07:29:36.778290","1","53041572431/12a/condition3/2023-08-10 07:29:36.786244","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:29:36.786244","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd09d0>","2a","76888654953/2023-08-10 07:29:14.872351","Infinity","76888654953/2a/condition6/2023-08-10 07:29:55.382937","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 07:29:55.382937","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0a00>","11b","76888654953/2023-08-10 07:29:55.388617","Infinity","76888654953/11b/condition6/2023-08-10 07:30:29.043204","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:30:29.043204","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0af0>","11c","29850119231/2023-08-10 07:28:46.234881","0.02","29850119231/11c/condition1/2023-08-10 07:30:49.562453","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:30:49.562453","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0b50>","1a","71169812129/2023-08-10 07:29:30.404944","1","71169812129/1a/condition5/2023-08-10 07:30:53.798701","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:30:53.798701","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0b80>","11c","66306845291/2023-08-10 07:30:31.086781","1","66306845291/11c/condition2/2023-08-10 07:31:01.640198","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:31:01.640198","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0c70>","5b","76888654953/2023-08-10 07:30:29.043737","Infinity","76888654953/5b/condition6/2023-08-10 07:31:05.022956","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:31:05.022956","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0cd0>","11c","29850119231/2023-08-10 07:31:12.658784","0.02","29850119231/11c/condition1/2023-08-10 07:31:12.099622","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:31:12.099622","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0d00>","10d","66306845291/2023-08-10 07:31:01.638307","1","66306845291/10d/condition2/2023-08-10 07:31:23.670481","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:31:23.670481","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0df0>","1a","76888654953/2023-08-10 07:31:38.487273","Infinity","76888654953/1a/condition6/2023-08-10 07:31:38.547049","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:31:38.547049","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0e50>","12c","66306845291/2023-08-10 07:31:58.366402","1","66306845291/12c/condition2/2023-08-10 07:31:58.821213","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 07:31:58.821213","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0e80>","11b","44089653890/2023-08-10 07:29:30.356970","0.92","44089653890/11b/condition6/2023-08-10 07:32:16.746601","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:32:16.746601","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bd0f70>","3d","85223249385/2023-08-10 07:27:58.864322","1","85223249385/3d/condition4/2023-08-10 07:32:17.809990","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 07:32:17.809990","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54070>","11b","44089653890/2023-08-10 07:29:30.356970","0.92","44089653890/11b/condition6/2023-08-10 07:32:21.967159","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:32:21.967159","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54040>","1a","76888654953/2023-08-10 07:32:23.098506","0.87","76888654953/1a/condition6/2023-08-10 07:32:23.148094","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:32:23.148094","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54130>","12c","78952328695/2023-08-10 07:31:11.395828","0.96","78952328695/12c/condition2/2023-08-10 07:32:37.585516","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 07:32:37.585516","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54190>","11c","66306845291/2023-08-10 07:31:58.366402","0","66306845291/11c/condition2/2023-08-10 07:32:42.413162","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:32:42.413162","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b541c0>","1c","88685942918/2023-08-10 07:32:48.774896","1.07","88685942918/1c/condition4/2023-08-10 07:32:49.853680","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 07:32:49.853680","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b542b0>","12b","76888654953/2023-08-10 07:32:23.098506","Infinity","76888654953/12b/condition6/2023-08-10 07:33:06.150702","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 07:33:06.150702","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54310>","None","13159116946/2023-08-10 07:29:40.990418","0.07","13159116946/None/condition3/2023-08-10 07:33:15.223471","condition3","None","2023-08-10 07:33:15.223471","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54340>","12b","44089653890/2023-08-10 07:32:19.083136","0.92","44089653890/12b/condition6/2023-08-10 07:33:18.728709","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 07:33:18.728709","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54430>","12b","44089653890/2023-08-10 07:33:18.730425","0","44089653890/12b/condition6/2023-08-10 07:33:35.226828","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 07:33:35.226828","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54490>","4d","88685942918/2023-08-10 07:32:48.774896","Infinity","88685942918/4d/condition4/2023-08-10 07:33:45.304459","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 07:33:45.304459","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b544c0>","10d","44089653890/2023-08-10 07:33:34.502267","0.5","44089653890/10d/condition6/2023-08-10 07:34:02.308420","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:34:02.308420","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b545b0>","2c","92961184473/2023-08-10 07:32:02.156826","0.83","92961184473/2c/condition1/2023-08-10 07:34:31.242888","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 07:34:31.242888","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54610>","4a","13159116946/2023-08-10 07:34:36.932970","0.92","13159116946/4a/condition3/2023-08-10 07:34:35.965305","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 07:34:35.965305","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54640>","12b","44089653890/2023-08-10 07:34:02.301804","0","44089653890/12b/condition6/2023-08-10 07:34:46.752752","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 07:34:46.752752","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54730>","11b","44089653890/2023-08-10 07:34:45.982174","0","44089653890/11b/condition6/2023-08-10 07:34:51.354121","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:34:51.354121","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54790>","10d","16252163834/2023-08-10 07:34:13.984847","0.87","16252163834/10d/condition6/2023-08-10 07:34:55.657113","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:34:55.657113","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b547c0>","4b","16252163834/2023-08-10 07:34:55.653088","0","16252163834/4b/condition6/2023-08-10 07:35:13.254587","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 07:35:13.254587","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b548b0>","11b","44089653890/2023-08-10 07:34:51.350797","0","44089653890/11b/condition6/2023-08-10 07:35:14.691383","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:35:14.691383","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54910>","1c","58182917633/2023-08-10 07:32:34.385257","1.01","58182917633/1c/condition1/2023-08-10 07:35:34.217403","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 07:35:34.217403","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54940>","10d","16252163834/2023-08-10 07:35:46.208761","0","16252163834/10d/condition6/2023-08-10 07:35:46.225386","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:35:46.225386","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54a30>","10d","16252163834/2023-08-10 07:35:54.913368","0","16252163834/10d/condition6/2023-08-10 07:35:55.147894","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:35:55.147894","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54a90>","None","16252163834/2023-08-10 07:35:54.913368","0","16252163834/None/condition6/2023-08-10 07:36:02.356683","condition6","None","2023-08-10 07:36:02.356683","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54ac0>","12a","13159116946/2023-08-10 07:34:36.932970","0.93","13159116946/12a/condition3/2023-08-10 07:36:05.490385","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:36:05.490385","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54bb0>","11b","44089653890/2023-08-10 07:35:13.491915","0.92","44089653890/11b/condition6/2023-08-10 07:36:18.722950","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:36:18.722950","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54c10>","12a","13159116946/2023-08-10 07:34:36.932970","0","13159116946/12a/condition3/2023-08-10 07:36:20.788754","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:36:20.788754","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54c40>","12a","13159116946/2023-08-10 07:34:36.932970","0","13159116946/12a/condition3/2023-08-10 07:36:23.459035","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:36:23.459035","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54d30>","4b","54695942753/2023-08-10 07:36:01.789106","Infinity","54695942753/4b/condition6/2023-08-10 07:36:52.679724","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 07:36:52.679724","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54d90>","12a","13159116946/2023-08-10 07:36:34.236196","0","13159116946/12a/condition3/2023-08-10 07:36:55.668791","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:36:55.668791","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54dc0>","12a","13159116946/2023-08-10 07:36:34.236196","0","13159116946/12a/condition3/2023-08-10 07:36:58.608416","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:36:58.608416","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54eb0>","4a","13159116946/2023-08-10 07:36:34.236196","0","13159116946/4a/condition3/2023-08-10 07:37:07.935550","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 07:37:07.935550","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54f10>","4b","54695942753/2023-08-10 07:36:53.007878","Infinity","54695942753/4b/condition6/2023-08-10 07:37:08.704973","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 07:37:08.704973","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b54f40>","None","44089653890/2023-08-10 07:36:47.927870","0.92","44089653890/None/condition6/2023-08-10 07:37:14.347075","condition6","None","2023-08-10 07:37:14.347075","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a070>","12d","66782002327/2023-08-10 07:36:05.142919","0.82","66782002327/12d/condition5/2023-08-10 07:37:29.865812","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:37:29.865812","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a0d0>","12b","54695942753/2023-08-10 07:37:58.028004","Infinity","54695942753/12b/condition6/2023-08-10 07:37:58.036873","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 07:37:58.036873","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a100>","11d","66782002327/2023-08-10 07:37:29.865540","0.84","66782002327/11d/condition5/2023-08-10 07:38:11.035855","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 07:38:11.035855","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a1f0>","12b","54695942753/2023-08-10 07:37:58.028004","0","54695942753/12b/condition6/2023-08-10 07:38:18.111490","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 07:38:18.111490","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a250>","None","95799703996/2023-08-10 07:39:09.708211","0.91","95799703996/None/condition6/2023-08-10 07:39:38.851493","condition6","None","2023-08-10 07:39:38.851493","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a280>","12d","61963684735/2023-08-10 07:39:30.675070","0.91","61963684735/12d/condition4/2023-08-10 07:40:04.046590","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:40:04.046590","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a370>","10d","95799703996/2023-08-10 07:39:38.850814","0.92","95799703996/10d/condition6/2023-08-10 07:40:34.441433","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:40:34.441433","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a3d0>","10d","95799703996/2023-08-10 07:39:38.850814","0.92","95799703996/10d/condition6/2023-08-10 07:40:35.527748","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:40:35.527748","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a400>","12d","41014396585/2023-08-10 07:39:45.353367","0.91","41014396585/12d/condition5/2023-08-10 07:40:56.673175","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:40:56.673175","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a4f0>","12d","61963684735/2023-08-10 07:41:11.213186","0.85","61963684735/12d/condition4/2023-08-10 07:41:11.224666","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:41:11.224666","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a550>","10d","95799703996/2023-08-10 07:40:45.658759","0.29","95799703996/10d/condition6/2023-08-10 07:41:31.245665","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:41:31.245665","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a580>","None","95799703996/2023-08-10 07:41:31.247693","0","95799703996/None/condition6/2023-08-10 07:41:38.176024","condition6","None","2023-08-10 07:41:38.176024","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a670>","5d","61963684735/2023-08-10 07:41:11.213186","0.83","61963684735/5d/condition4/2023-08-10 07:41:48.899662","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:41:48.899662","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a6d0>","2a","41014396585/2023-08-10 07:40:56.679268","0.94","41014396585/2a/condition5/2023-08-10 07:42:05.824443","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 07:42:05.824443","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a700>","5d","61963684735/2023-08-10 07:41:48.900023","0","61963684735/5d/condition4/2023-08-10 07:42:42.159673","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:42:42.159673","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a7f0>","5d","61963684735/2023-08-10 07:42:41.801485","0","61963684735/5d/condition4/2023-08-10 07:42:51.625715","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:42:51.625715","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a850>","5d","61963684735/2023-08-10 07:42:51.563383","0","61963684735/5d/condition4/2023-08-10 07:42:57.696879","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:42:57.696879","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a880>","12d","61963684735/2023-08-10 07:42:57.695963","0","61963684735/12d/condition4/2023-08-10 07:43:01.680390","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:43:01.680390","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5a970>","12d","61963684735/2023-08-10 07:43:01.209447","0","61963684735/12d/condition4/2023-08-10 07:43:08.112058","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:43:08.112058","61963684735",
