_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84880>","14917498473/2023-08-10 07:19:47.546734","1","2023-08-10 07:19:47.546734","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84940>","87894138388/2023-08-10 07:20:25.595775","1","2023-08-10 07:20:25.595775","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84a00>","97773439371/2023-08-10 07:20:58.105437","5","2023-08-10 07:20:58.105437","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84ac0>","84636465620/2023-08-10 07:21:06.557088","1","2023-08-10 07:21:06.557088","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84b80>","97773439371/2023-08-10 07:21:08.335708","6","2023-08-10 07:21:08.335708","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84c40>","49942400131/2023-08-10 07:21:29.258832","1","2023-08-10 07:21:29.258832","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84d00>","97773439371/2023-08-10 07:22:03.193675","7","2023-08-10 07:22:03.193675","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84dc0>","49942400131/2023-08-10 07:22:18.670726","2","2023-08-10 07:22:18.670726","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84e80>","87894138388/2023-08-10 07:22:37.901948","2","2023-08-10 07:22:37.901948","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84f40>","49942400131/2023-08-10 07:22:56.429667","3","2023-08-10 07:22:56.429667","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89040>","49942400131/2023-08-10 07:23:04.454889","4","2023-08-10 07:23:04.454889","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89100>","19076582461/2023-08-10 07:23:09.124756","1","2023-08-10 07:23:09.124756","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b891c0>","34741464070/2023-08-10 07:23:11.436760","4","2023-08-10 07:23:11.436760","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89280>","49942400131/2023-08-10 07:23:21.473429","5","2023-08-10 07:23:21.473429","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89340>","39105082631/2023-08-10 07:23:30.772683","1","2023-08-10 07:23:30.772683","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89400>","92961184473/2023-08-10 07:24:10.092875","1","2023-08-10 07:24:10.092875","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b894c0>","39105082631/2023-08-10 07:24:16.519644","2","2023-08-10 07:24:16.519644","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89580>","87894138388/2023-08-10 07:24:57.667398","3","2023-08-10 07:24:57.667398","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89640>","87894138388/2023-08-10 07:25:02.851217","4","2023-08-10 07:25:02.851217","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89700>","39105082631/2023-08-10 07:25:11.552083","3","2023-08-10 07:25:11.552083","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b897c0>","87894138388/2023-08-10 07:25:29.201276","5","2023-08-10 07:25:29.201276","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89880>","29850119231/2023-08-10 07:25:49.507159","1","2023-08-10 07:25:49.507159","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89940>","39105082631/2023-08-10 07:25:50.618458","4","2023-08-10 07:25:50.618458","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89a00>","39105082631/2023-08-10 07:26:22.944647","5","2023-08-10 07:26:22.944647","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89ac0>","76888654953/2023-08-10 07:26:29.672908","1","2023-08-10 07:26:29.672908","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89b80>","19076582461/2023-08-10 07:26:52.465840","2","2023-08-10 07:26:52.465840","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89c40>","76888654953/2023-08-10 07:27:07.652625","2","2023-08-10 07:27:07.652625","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89d00>","39105082631/2023-08-10 07:27:14.198637","6","2023-08-10 07:27:14.198637","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89dc0>","39105082631/2023-08-10 07:27:22.545263","7","2023-08-10 07:27:22.545263","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89e80>","29850119231/2023-08-10 07:27:29.731876","2","2023-08-10 07:27:29.731876","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b89f40>","39105082631/2023-08-10 07:27:29.204696","8","2023-08-10 07:27:29.204696","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8d040>","53041572431/2023-08-10 07:27:36.013012","1","2023-08-10 07:27:36.013012","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8d100>","39105082631/2023-08-10 07:27:41.517190","9","2023-08-10 07:27:41.517190","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8d1c0>","39105082631/2023-08-10 07:27:43.827899","10","2023-08-10 07:27:43.827899","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8d280>","36252287491/2023-08-10 07:27:57.233124","1","2023-08-10 07:27:57.233124","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8d340>","85223249385/2023-08-10 07:27:58.864322","1","2023-08-10 07:27:58.864322","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8d400>","71169812129/2023-08-10 07:28:02.273596","1","2023-08-10 07:28:02.273596","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8d4c0>","76888654953/2023-08-10 07:28:08.265259","3","2023-08-10 07:28:08.265259","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8d580>","76888654953/2023-08-10 07:28:21.344363","4","2023-08-10 07:28:21.344363","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8d640>","19076582461/2023-08-10 07:28:29.995860","3","2023-08-10 07:28:29.995860","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8d700>","44089653890/2023-08-10 07:28:39.633031","1","2023-08-10 07:28:39.633031","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8d7c0>","29850119231/2023-08-10 07:28:46.234881","3","2023-08-10 07:28:46.234881","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8d880>","76888654953/2023-08-10 07:29:14.872351","5","2023-08-10 07:29:14.872351","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8d940>","44089653890/2023-08-10 07:29:30.356970","2","2023-08-10 07:29:30.356970","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8da00>","71169812129/2023-08-10 07:29:30.404944","2","2023-08-10 07:29:30.404944","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8dac0>","53041572431/2023-08-10 07:29:36.778290","2","2023-08-10 07:29:36.778290","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8db80>","13159116946/2023-08-10 07:29:40.990418","1","2023-08-10 07:29:40.990418","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8dc40>","76888654953/2023-08-10 07:29:55.388617","6","2023-08-10 07:29:55.388617","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8dd00>","96036915795/2023-08-10 07:30:20.279152","1","2023-08-10 07:30:20.279152","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8ddc0>","76888654953/2023-08-10 07:30:29.043737","7","2023-08-10 07:30:29.043737","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8de80>","66306845291/2023-08-10 07:30:31.086781","1","2023-08-10 07:30:31.086781","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b8df40>","19076582461/2023-08-10 07:30:41.704773","4","2023-08-10 07:30:41.704773","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93040>","71169812129/2023-08-10 07:30:53.040355","3","2023-08-10 07:30:53.040355","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93100>","66306845291/2023-08-10 07:31:01.638307","2","2023-08-10 07:31:01.638307","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b931c0>","76888654953/2023-08-10 07:31:04.874336","8","2023-08-10 07:31:04.874336","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93280>","29850119231/2023-08-10 07:31:12.658784","4","2023-08-10 07:31:12.658784","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93340>","78952328695/2023-08-10 07:31:11.395828","1","2023-08-10 07:31:11.395828","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93400>","71169812129/2023-08-10 07:31:22.694542","4","2023-08-10 07:31:22.694542","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b934c0>","66306845291/2023-08-10 07:31:23.671953","3","2023-08-10 07:31:23.671953","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93580>","76888654953/2023-08-10 07:31:38.487273","9","2023-08-10 07:31:38.487273","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93640>","88685942918/2023-08-10 07:31:45.289414","1","2023-08-10 07:31:45.289414","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93700>","92961184473/2023-08-10 07:31:54.517962","2","2023-08-10 07:31:54.517962","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b937c0>","66306845291/2023-08-10 07:31:58.366402","4","2023-08-10 07:31:58.366402","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93880>","92961184473/2023-08-10 07:32:02.156826","3","2023-08-10 07:32:02.156826","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93940>","16252163834/2023-08-10 07:32:07.876384","1","2023-08-10 07:32:07.876384","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93a00>","36252287491/2023-08-10 07:32:13.981490","2","2023-08-10 07:32:13.981490","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93ac0>","76888654953/2023-08-10 07:32:23.098506","10","2023-08-10 07:32:23.098506","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93b80>","44089653890/2023-08-10 07:32:19.083136","3","2023-08-10 07:32:19.083136","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93c40>","58182917633/2023-08-10 07:32:34.385257","1","2023-08-10 07:32:34.385257","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93d00>","78952328695/2023-08-10 07:32:37.211152","2","2023-08-10 07:32:37.211152","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93dc0>","16252163834/2023-08-10 07:32:37.630676","2","2023-08-10 07:32:37.630676","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93e80>","66306845291/2023-08-10 07:32:42.370944","5","2023-08-10 07:32:42.370944","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b93f40>","88685942918/2023-08-10 07:32:48.774896","2","2023-08-10 07:32:48.774896","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18040>","96036915795/2023-08-10 07:33:00.040363","2","2023-08-10 07:33:00.040363","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18100>","92615722657/2023-08-10 07:33:10.289985","1","2023-08-10 07:33:10.289985","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b181c0>","76888654953/2023-08-10 07:33:15.615249","11","2023-08-10 07:33:15.615249","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18280>","13159116946/2023-08-10 07:33:15.220675","2","2023-08-10 07:33:15.220675","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18340>","44089653890/2023-08-10 07:33:18.730425","4","2023-08-10 07:33:18.730425","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18400>","76888654953/2023-08-10 07:33:23.547096","12","2023-08-10 07:33:23.547096","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b184c0>","76888654953/2023-08-10 07:33:30.661492","13","2023-08-10 07:33:30.661492","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18580>","71169812129/2023-08-10 07:33:38.104228","5","2023-08-10 07:33:38.104228","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18640>","44089653890/2023-08-10 07:33:34.502267","5","2023-08-10 07:33:34.502267","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18700>","88685942918/2023-08-10 07:33:45.301458","3","2023-08-10 07:33:45.301458","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b187c0>","44433751320/2023-08-10 07:34:02.392912","1","2023-08-10 07:34:02.392912","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18880>","44089653890/2023-08-10 07:34:02.301804","6","2023-08-10 07:34:02.301804","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18940>","16252163834/2023-08-10 07:34:13.984847","3","2023-08-10 07:34:13.984847","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18a00>","92961184473/2023-08-10 07:34:31.236933","4","2023-08-10 07:34:31.236933","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18ac0>","13159116946/2023-08-10 07:34:36.932970","3","2023-08-10 07:34:36.932970","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18b80>","44089653890/2023-08-10 07:34:45.982174","7","2023-08-10 07:34:45.982174","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18c70>","44089653890/2023-08-10 07:34:51.350797","8","2023-08-10 07:34:51.350797","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18d30>","16252163834/2023-08-10 07:34:55.653088","4","2023-08-10 07:34:55.653088","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18df0>","44089653890/2023-08-10 07:35:13.491915","9","2023-08-10 07:35:13.491915","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18eb0>","16252163834/2023-08-10 07:35:12.075146","5","2023-08-10 07:35:12.075146","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b18f70>","58182917633/2023-08-10 07:35:34.221595","2","2023-08-10 07:35:34.221595","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1d070>","16252163834/2023-08-10 07:35:46.208761","6","2023-08-10 07:35:46.208761","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1d130>","16252163834/2023-08-10 07:35:54.913368","7","2023-08-10 07:35:54.913368","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1d1f0>","54695942753/2023-08-10 07:36:01.789106","1","2023-08-10 07:36:01.789106","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1d2b0>","16252163834/2023-08-10 07:36:02.352188","8","2023-08-10 07:36:02.352188","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1d370>","66782002327/2023-08-10 07:36:05.142919","1","2023-08-10 07:36:05.142919","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1d430>","44089653890/2023-08-10 07:36:18.724032","10","2023-08-10 07:36:18.724032","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1d4f0>","16252163834/2023-08-10 07:36:28.843596","9","2023-08-10 07:36:28.843596","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1d5b0>","13159116946/2023-08-10 07:36:34.236196","4","2023-08-10 07:36:34.236196","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1d670>","44089653890/2023-08-10 07:36:47.927870","11","2023-08-10 07:36:47.927870","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1d730>","54695942753/2023-08-10 07:36:53.007878","2","2023-08-10 07:36:53.007878","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1d7f0>","13159116946/2023-08-10 07:37:07.926896","5","2023-08-10 07:37:07.926896","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1d8b0>","54695942753/2023-08-10 07:37:08.706310","3","2023-08-10 07:37:08.706310","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1d970>","44089653890/2023-08-10 07:37:14.341554","12","2023-08-10 07:37:14.341554","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1da30>","66782002327/2023-08-10 07:37:29.865540","2","2023-08-10 07:37:29.865540","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1daf0>","54695942753/2023-08-10 07:37:58.028004","4","2023-08-10 07:37:58.028004","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1dbb0>","66782002327/2023-08-10 07:38:11.027731","3","2023-08-10 07:38:11.027731","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1dc70>","54695942753/2023-08-10 07:38:18.111812","5","2023-08-10 07:38:18.111812","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1dd30>","44433751320/2023-08-10 07:38:31.956205","2","2023-08-10 07:38:31.956205","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1ddf0>","95799703996/2023-08-10 07:39:09.708211","1","2023-08-10 07:39:09.708211","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1deb0>","61963684735/2023-08-10 07:39:30.675070","1","2023-08-10 07:39:30.675070","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1df70>","95799703996/2023-08-10 07:39:38.850814","2","2023-08-10 07:39:38.850814","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21070>","41014396585/2023-08-10 07:39:45.353367","1","2023-08-10 07:39:45.353367","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21130>","61963684735/2023-08-10 07:40:04.042472","2","2023-08-10 07:40:04.042472","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b211f0>","95799703996/2023-08-10 07:40:45.658759","3","2023-08-10 07:40:45.658759","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b212b0>","24115105159/2023-08-10 07:40:49.118964","1","2023-08-10 07:40:49.118964","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21370>","41014396585/2023-08-10 07:40:56.679268","2","2023-08-10 07:40:56.679268","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21430>","44433751320/2023-08-10 07:40:56.932972","3","2023-08-10 07:40:56.932972","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b214f0>","17368288422/2023-08-10 07:41:06.591707","1","2023-08-10 07:41:06.591707","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b215b0>","61963684735/2023-08-10 07:41:11.213186","3","2023-08-10 07:41:11.213186","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21670>","17368288422/2023-08-10 07:41:13.975836","2","2023-08-10 07:41:13.975836","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21730>","95799703996/2023-08-10 07:41:31.247693","4","2023-08-10 07:41:31.247693","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b217f0>","95799703996/2023-08-10 07:41:38.172148","5","2023-08-10 07:41:38.172148","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b218b0>","17368288422/2023-08-10 07:41:45.244781","3","2023-08-10 07:41:45.244781","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21970>","61963684735/2023-08-10 07:41:48.900023","4","2023-08-10 07:41:48.900023","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21a30>","84692872413/2023-08-10 07:42:02.123643","1","2023-08-10 07:42:02.123643","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21af0>","41014396585/2023-08-10 07:42:05.821040","3","2023-08-10 07:42:05.821040","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21bb0>","92615722657/2023-08-10 07:42:23.146895","2","2023-08-10 07:42:23.146895","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21c70>","92615722657/2023-08-10 07:42:23.924601","3","2023-08-10 07:42:23.924601","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21d30>","84692872413/2023-08-10 07:42:31.338783","2","2023-08-10 07:42:31.338783","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21df0>","90030853752/2023-08-10 07:42:34.227079","1","2023-08-10 07:42:34.227079","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21eb0>","24115105159/2023-08-10 07:42:36.200726","2","2023-08-10 07:42:36.200726","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21f70>","12767582617/2023-08-10 07:42:45.448874","1","2023-08-10 07:42:45.448874","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26070>","61963684735/2023-08-10 07:42:41.801485","5","2023-08-10 07:42:41.801485","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26130>","61963684735/2023-08-10 07:42:51.563383","6","2023-08-10 07:42:51.563383","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b261f0>","61963684735/2023-08-10 07:42:57.695963","7","2023-08-10 07:42:57.695963","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b262b0>","17368288422/2023-08-10 07:42:58.846848","4","2023-08-10 07:42:58.846848","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26370>","61963684735/2023-08-10 07:43:01.209447","8","2023-08-10 07:43:01.209447","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26430>","92615722657/2023-08-10 07:43:07.981582","4","2023-08-10 07:43:07.981582","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b264f0>","63898891205/2023-08-10 07:43:07.668311","1","2023-08-10 07:43:07.668311","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b265b0>","61963684735/2023-08-10 07:43:22.390564","9","2023-08-10 07:43:22.390564","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26670>","92615722657/2023-08-10 07:43:19.219414","5","2023-08-10 07:43:19.219414","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26730>","16500909656/2023-08-10 07:43:32.215122","1","2023-08-10 07:43:32.215122","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b267f0>","81378408249/2023-08-10 07:43:35.661100","1","2023-08-10 07:43:35.661100","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b268b0>","24115105159/2023-08-10 07:43:41.839105","3","2023-08-10 07:43:41.839105","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26970>","16500909656/2023-08-10 07:43:48.632830","2","2023-08-10 07:43:48.632830","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26a30>","37558576548/2023-08-10 07:43:55.860913","1","2023-08-10 07:43:55.860913","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26af0>","16500909656/2023-08-10 07:44:01.144664","3","2023-08-10 07:44:01.144664","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26bb0>","90030853752/2023-08-10 07:44:09.347587","2","2023-08-10 07:44:09.347587","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26c70>","34275861880/2023-08-10 07:44:14.792985","1","2023-08-10 07:44:14.792985","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26d30>","52341285941/2023-08-10 07:44:18.805902","1","2023-08-10 07:44:18.805902","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26df0>","12767582617/2023-08-10 07:44:25.526401","2","2023-08-10 07:44:25.526401","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26eb0>","16500909656/2023-08-10 07:44:38.675910","4","2023-08-10 07:44:38.675910","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26f70>","37558576548/2023-08-10 07:44:58.887287","2","2023-08-10 07:44:58.887287","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b070>","24115105159/2023-08-10 07:45:07.816314","4","2023-08-10 07:45:07.816314","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b130>","52341285941/2023-08-10 07:45:19.431279","2","2023-08-10 07:45:19.431279","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b1f0>","81378408249/2023-08-10 07:45:23.433647","2","2023-08-10 07:45:23.433647","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b2b0>","12767582617/2023-08-10 07:45:36.982297","3","2023-08-10 07:45:36.982297","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b370>","90030853752/2023-08-10 07:45:53.337958","3","2023-08-10 07:45:53.337958","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b430>","12767582617/2023-08-10 07:46:17.915156","4","2023-08-10 07:46:17.915156","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b4f0>","34275861880/2023-08-10 07:46:26.609450","2","2023-08-10 07:46:26.609450","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b5b0>","12767582617/2023-08-10 07:46:36.544427","5","2023-08-10 07:46:36.544427","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b670>","81378408249/2023-08-10 07:47:09.059671","3","2023-08-10 07:47:09.059671","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b730>","63898891205/2023-08-10 07:47:55.031332","2","2023-08-10 07:47:55.031332","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b7f0>","71735760411/2023-08-10 07:48:09.195293","1","2023-08-10 07:48:09.195293","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b8b0>","25833377079/2023-08-10 07:48:32.067930","1","2023-08-10 07:48:32.067930","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b970>","96088415256/2023-08-10 07:48:38.836898","1","2023-08-10 07:48:38.836898","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2ba30>","17368288422/2023-08-10 07:49:20.123908","5","2023-08-10 07:49:20.123908","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2baf0>","17368288422/2023-08-10 07:49:24.138148","6","2023-08-10 07:49:24.138148","17368288422",
