_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864677f0>","55758669085/2023-08-04 15:06:50.739775","3","2023-08-04 15:06:50.739775","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864678b0>","84655769353/2023-08-04 15:07:01.292768","1","2023-08-04 15:07:01.292768","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586467970>","26697166734/2023-08-04 15:07:17.873805","3","2023-08-04 15:07:17.873805","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586467a30>","36531629397/2023-08-04 15:07:20.023928","7","2023-08-04 15:07:20.023928","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586467af0>","11461355544/2023-08-04 15:07:27.714084","2","2023-08-04 15:07:27.714084","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586467bb0>","36531629397/2023-08-04 15:07:38.596339","8","2023-08-04 15:07:38.596339","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586467c70>","55758669085/2023-08-04 15:07:54.154721","4","2023-08-04 15:07:54.154721","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586467d30>","74491655679/2023-08-04 15:08:10.257597","1","2023-08-04 15:08:10.257597","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586467df0>","93291114706/2023-08-04 15:08:11.155287","2","2023-08-04 15:08:11.155287","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586467eb0>","36531629397/2023-08-04 15:08:12.055653","9","2023-08-04 15:08:12.055653","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586467f70>","36531629397/2023-08-04 15:08:23.949549","10","2023-08-04 15:08:23.949549","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646f070>","36531629397/2023-08-04 15:08:36.445427","11","2023-08-04 15:08:36.445427","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646f130>","93291114706/2023-08-04 15:08:55.257197","3","2023-08-04 15:08:55.257197","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646f1f0>","55758669085/2023-08-04 15:09:01.778309","5","2023-08-04 15:09:01.778309","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646f2b0>","36531629397/2023-08-04 15:09:08.674816","12","2023-08-04 15:09:08.674816","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646f370>","96236831645/2023-08-04 15:09:14.504367","1","2023-08-04 15:09:14.504367","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646f430>","61104633978/2023-08-04 15:09:39.263892","1","2023-08-04 15:09:39.263892","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646f4f0>","55758669085/2023-08-04 15:09:51.039189","6","2023-08-04 15:09:51.039189","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646f5b0>","90416693061/2023-08-04 15:09:51.816798","1","2023-08-04 15:09:51.816798","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646f670>","93291114706/2023-08-04 15:09:52.192929","4","2023-08-04 15:09:52.192929","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646f730>","84655769353/2023-08-04 15:09:54.259183","2","2023-08-04 15:09:54.259183","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646f7f0>","22245796227/2023-08-04 15:10:11.408519","1","2023-08-04 15:10:11.408519","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646f8b0>","96236831645/2023-08-04 15:10:28.656196","2","2023-08-04 15:10:28.656196","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646f970>","28565016000/2023-08-04 15:10:33.087165","1","2023-08-04 15:10:33.087165","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646fa30>","66632171806/2023-08-04 15:10:33.525474","7","2023-08-04 15:10:33.525474","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646faf0>","55758669085/2023-08-04 15:10:34.286630","7","2023-08-04 15:10:34.286630","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646fbb0>","22245796227/2023-08-04 15:10:55.564797","2","2023-08-04 15:10:55.564797","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646fc70>","90416693061/2023-08-04 15:11:07.894166","2","2023-08-04 15:11:07.894166","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646fd30>","55758669085/2023-08-04 15:11:22.927875","8","2023-08-04 15:11:22.927875","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646fdf0>","90416693061/2023-08-04 15:11:30.077257","3","2023-08-04 15:11:30.077257","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646feb0>","96236831645/2023-08-04 15:11:45.887149","3","2023-08-04 15:11:45.887149","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58646ff70>","50823678963/2023-08-04 15:11:54.249580","1","2023-08-04 15:11:54.249580","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479070>","90416693061/2023-08-04 15:11:56.314261","4","2023-08-04 15:11:56.314261","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479130>","55758669085/2023-08-04 15:11:58.713062","9","2023-08-04 15:11:58.713062","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864791f0>","86701939858/2023-08-04 15:12:18.111363","1","2023-08-04 15:12:18.111363","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864792b0>","50823678963/2023-08-04 15:12:26.852117","2","2023-08-04 15:12:26.852117","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479370>","28565016000/2023-08-04 15:12:30.535320","2","2023-08-04 15:12:30.535320","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479430>","31481318683/2023-08-04 15:12:32.770139","1","2023-08-04 15:12:32.770139","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864794f0>","31481318683/2023-08-04 15:13:06.729732","2","2023-08-04 15:13:06.729732","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864795b0>","50823678963/2023-08-04 15:13:11.553540","3","2023-08-04 15:13:11.553540","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479670>","99039208989/2023-08-04 15:13:33.061027","1","2023-08-04 15:13:33.061027","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479730>","31481318683/2023-08-04 15:13:36.772574","3","2023-08-04 15:13:36.772574","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864797f0>","50823678963/2023-08-04 15:13:37.753900","4","2023-08-04 15:13:37.753900","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864798b0>","91163138565/2023-08-04 15:13:42.091613","1","2023-08-04 15:13:42.091613","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479970>","99039208989/2023-08-04 15:13:44.170172","2","2023-08-04 15:13:44.170172","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479a30>","31481318683/2023-08-04 15:13:50.197844","4","2023-08-04 15:13:50.197844","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479af0>","99039208989/2023-08-04 15:14:00.726221","3","2023-08-04 15:14:00.726221","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479bb0>","31481318683/2023-08-04 15:14:04.671507","5","2023-08-04 15:14:04.671507","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479c70>","99039208989/2023-08-04 15:14:18.113107","4","2023-08-04 15:14:18.113107","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479d30>","31481318683/2023-08-04 15:14:19.443373","6","2023-08-04 15:14:19.443373","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479df0>","99039208989/2023-08-04 15:14:55.619024","5","2023-08-04 15:14:55.619024","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479eb0>","44663696701/2023-08-04 15:15:24.737428","1","2023-08-04 15:15:24.737428","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586479f70>","99039208989/2023-08-04 15:15:30.914432","6","2023-08-04 15:15:30.914432","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483070>","44663696701/2023-08-04 15:15:33.902927","2","2023-08-04 15:15:33.902927","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483130>","28565016000/2023-08-04 15:15:53.951632","3","2023-08-04 15:15:53.951632","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864831f0>","44663696701/2023-08-04 15:15:59.999938","3","2023-08-04 15:15:59.999938","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864832b0>","44663696701/2023-08-04 15:16:05.745948","4","2023-08-04 15:16:05.745948","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483370>","58787411730/2023-08-04 15:16:26.108595","1","2023-08-04 15:16:26.108595","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483430>","44663696701/2023-08-04 15:16:32.629305","5","2023-08-04 15:16:32.629305","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864834f0>","44663696701/2023-08-04 15:16:41.476668","6","2023-08-04 15:16:41.476668","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864835b0>","60139093466/2023-08-04 15:16:43.782863","1","2023-08-04 15:16:43.782863","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483670>","44663696701/2023-08-04 15:17:14.863418","7","2023-08-04 15:17:14.863418","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483730>","28565016000/2023-08-04 15:17:24.401780","4","2023-08-04 15:17:24.401780","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864837f0>","44663696701/2023-08-04 15:17:25.871356","8","2023-08-04 15:17:25.871356","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864838b0>","58787411730/2023-08-04 15:17:34.080700","2","2023-08-04 15:17:34.080700","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483970>","60139093466/2023-08-04 15:18:28.005007","2","2023-08-04 15:18:28.005007","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483a30>","98394126594/2023-08-04 15:18:42.789055","1","2023-08-04 15:18:42.789055","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483af0>","28565016000/2023-08-04 15:18:49.280021","5","2023-08-04 15:18:49.280021","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483bb0>","15593392346/2023-08-04 15:18:52.416743","1","2023-08-04 15:18:52.416743","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483c70>","60139093466/2023-08-04 15:19:02.809951","3","2023-08-04 15:19:02.809951","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483d30>","60139093466/2023-08-04 15:19:17.890343","4","2023-08-04 15:19:17.890343","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483df0>","84709999680/2023-08-04 15:19:26.707443","1","2023-08-04 15:19:26.707443","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483eb0>","98394126594/2023-08-04 15:19:34.254228","2","2023-08-04 15:19:34.254228","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586483f70>","44159352537/2023-08-04 15:19:34.285401","1","2023-08-04 15:19:34.285401","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648a070>","84709999680/2023-08-04 15:19:35.616830","2","2023-08-04 15:19:35.616830","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648a130>","94848803547/2023-08-04 15:19:41.024478","1","2023-08-04 15:19:41.024478","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648a1f0>","60139093466/2023-08-04 15:19:43.768879","5","2023-08-04 15:19:43.768879","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648a2b0>","84709999680/2023-08-04 15:19:44.463443","3","2023-08-04 15:19:44.463443","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648a370>","59659610153/2023-08-04 15:19:47.710789","1","2023-08-04 15:19:47.710789","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648a430>","92699775712/2023-08-04 15:19:52.203683","1","2023-08-04 15:19:52.203683","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648a4f0>","84709999680/2023-08-04 15:19:55.487518","4","2023-08-04 15:19:55.487518","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648a5b0>","28565016000/2023-08-04 15:20:00.411352","6","2023-08-04 15:20:00.411352","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648a670>","28565016000/2023-08-04 15:20:10.564695","7","2023-08-04 15:20:10.564695","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648a730>","28565016000/2023-08-04 15:20:15.905366","8","2023-08-04 15:20:15.905366","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648a7f0>","24429316872/2023-08-04 15:20:44.528203","1","2023-08-04 15:20:44.528203","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648a8b0>","59659610153/2023-08-04 15:21:01.597552","2","2023-08-04 15:21:01.597552","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648a970>","15593392346/2023-08-04 15:21:02.917827","2","2023-08-04 15:21:02.917827","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648aa30>","92699775712/2023-08-04 15:21:04.994836","2","2023-08-04 15:21:04.994836","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648aaf0>","97384042218/2023-08-04 15:21:17.966253","1","2023-08-04 15:21:17.966253","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648abb0>","19949236104/2023-08-04 15:21:19.706801","1","2023-08-04 15:21:19.706801","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648ac70>","98394126594/2023-08-04 15:21:27.102194","3","2023-08-04 15:21:27.102194","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648ad30>","94848803547/2023-08-04 15:21:45.131445","2","2023-08-04 15:21:45.131445","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648adf0>","92699775712/2023-08-04 15:22:01.209738","3","2023-08-04 15:22:01.209738","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648aeb0>","44159352537/2023-08-04 15:22:02.132177","2","2023-08-04 15:22:02.132177","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58648af70>","94848803547/2023-08-04 15:22:11.255509","3","2023-08-04 15:22:11.255509","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414070>","59659610153/2023-08-04 15:22:22.206840","3","2023-08-04 15:22:22.206840","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414130>","38340691681/2023-08-04 15:22:45.266643","1","2023-08-04 15:22:45.266643","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864141f0>","94848803547/2023-08-04 15:22:52.356778","4","2023-08-04 15:22:52.356778","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864142b0>","76227471802/2023-08-04 15:23:01.528720","1","2023-08-04 15:23:01.528720","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414370>","97384042218/2023-08-04 15:23:05.768759","2","2023-08-04 15:23:05.768759","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414430>","92699775712/2023-08-04 15:23:03.168947","4","2023-08-04 15:23:03.168947","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864144f0>","44159352537/2023-08-04 15:23:33.835540","3","2023-08-04 15:23:33.835540","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864145b0>","72293047190/2023-08-04 15:23:38.038245","1","2023-08-04 15:23:38.038245","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414670>","44159352537/2023-08-04 15:23:42.333398","4","2023-08-04 15:23:42.333398","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414730>","44159352537/2023-08-04 15:23:48.820189","5","2023-08-04 15:23:48.820189","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864147f0>","92699775712/2023-08-04 15:23:54.068027","5","2023-08-04 15:23:54.068027","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5864148b0>","97384042218/2023-08-04 15:23:57.219343","3","2023-08-04 15:23:57.219343","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414970>","59655613829/2023-08-04 15:24:00.998762","1","2023-08-04 15:24:00.998762","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414a30>","44159352537/2023-08-04 15:24:00.358777","6","2023-08-04 15:24:00.358777","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414af0>","13226153962/2023-08-04 15:24:04.554820","1","2023-08-04 15:24:04.554820","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414bb0>","44159352537/2023-08-04 15:24:09.207664","7","2023-08-04 15:24:09.207664","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414c70>","76227471802/2023-08-04 15:24:14.787396","2","2023-08-04 15:24:14.787396","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414d30>","44159352537/2023-08-04 15:24:14.544365","8","2023-08-04 15:24:14.544365","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414df0>","44159352537/2023-08-04 15:24:20.823801","9","2023-08-04 15:24:20.823801","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414eb0>","44159352537/2023-08-04 15:24:26.574728","10","2023-08-04 15:24:26.574728","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586414f70>","44159352537/2023-08-04 15:24:32.966694","11","2023-08-04 15:24:32.966694","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58641d070>","76227471802/2023-08-04 15:24:34.957543","3","2023-08-04 15:24:34.957543","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58641d130>","44159352537/2023-08-04 15:24:43.159632","12","2023-08-04 15:24:43.159632","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58641d1f0>","92699775712/2023-08-04 15:24:46.674716","6","2023-08-04 15:24:46.674716","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58641d2b0>","76227471802/2023-08-04 15:25:09.851670","4","2023-08-04 15:25:09.851670","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58641d370>","61226884433/2023-08-04 15:25:14.402848","1","2023-08-04 15:25:14.402848","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58641d430>","43109818776/2023-08-04 15:25:21.044575","1","2023-08-04 15:25:21.044575","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58641d4f0>","97384042218/2023-08-04 15:25:22.901281","4","2023-08-04 15:25:22.901281","97384042218",
