_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015b9a0>","55758669085/2023-08-04 15:06:50.739775","3","2023-08-04 15:06:50.739775","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015ba60>","84655769353/2023-08-04 15:07:01.292768","1","2023-08-04 15:07:01.292768","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015bb20>","26697166734/2023-08-04 15:07:17.873805","3","2023-08-04 15:07:17.873805","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015bbe0>","36531629397/2023-08-04 15:07:20.023928","7","2023-08-04 15:07:20.023928","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015bca0>","11461355544/2023-08-04 15:07:27.714084","2","2023-08-04 15:07:27.714084","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015bd60>","36531629397/2023-08-04 15:07:38.596339","8","2023-08-04 15:07:38.596339","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015be20>","55758669085/2023-08-04 15:07:54.154721","4","2023-08-04 15:07:54.154721","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015bee0>","74491655679/2023-08-04 15:08:10.257597","1","2023-08-04 15:08:10.257597","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015bfa0>","93291114706/2023-08-04 15:08:11.155287","2","2023-08-04 15:08:11.155287","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015f0a0>","36531629397/2023-08-04 15:08:12.055653","9","2023-08-04 15:08:12.055653","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015f160>","36531629397/2023-08-04 15:08:23.949549","10","2023-08-04 15:08:23.949549","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015f220>","36531629397/2023-08-04 15:08:36.445427","11","2023-08-04 15:08:36.445427","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015f2e0>","93291114706/2023-08-04 15:08:55.257197","3","2023-08-04 15:08:55.257197","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015f3a0>","55758669085/2023-08-04 15:09:01.778309","5","2023-08-04 15:09:01.778309","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015f460>","36531629397/2023-08-04 15:09:08.674816","12","2023-08-04 15:09:08.674816","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015f520>","96236831645/2023-08-04 15:09:14.504367","1","2023-08-04 15:09:14.504367","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015f5e0>","61104633978/2023-08-04 15:09:39.263892","1","2023-08-04 15:09:39.263892","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015f6a0>","55758669085/2023-08-04 15:09:51.039189","6","2023-08-04 15:09:51.039189","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015f760>","90416693061/2023-08-04 15:09:51.816798","1","2023-08-04 15:09:51.816798","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015f820>","93291114706/2023-08-04 15:09:52.192929","4","2023-08-04 15:09:52.192929","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015f8e0>","84655769353/2023-08-04 15:09:54.259183","2","2023-08-04 15:09:54.259183","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015f9a0>","22245796227/2023-08-04 15:10:11.408519","1","2023-08-04 15:10:11.408519","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015fa60>","96236831645/2023-08-04 15:10:28.656196","2","2023-08-04 15:10:28.656196","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015fb20>","28565016000/2023-08-04 15:10:33.087165","1","2023-08-04 15:10:33.087165","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015fbe0>","66632171806/2023-08-04 15:10:33.525474","7","2023-08-04 15:10:33.525474","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015fca0>","55758669085/2023-08-04 15:10:34.286630","7","2023-08-04 15:10:34.286630","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015fd60>","22245796227/2023-08-04 15:10:55.564797","2","2023-08-04 15:10:55.564797","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015fe20>","90416693061/2023-08-04 15:11:07.894166","2","2023-08-04 15:11:07.894166","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015fee0>","55758669085/2023-08-04 15:11:22.927875","8","2023-08-04 15:11:22.927875","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015ffa0>","90416693061/2023-08-04 15:11:30.077257","3","2023-08-04 15:11:30.077257","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801640a0>","96236831645/2023-08-04 15:11:45.887149","3","2023-08-04 15:11:45.887149","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164160>","50823678963/2023-08-04 15:11:54.249580","1","2023-08-04 15:11:54.249580","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164220>","90416693061/2023-08-04 15:11:56.314261","4","2023-08-04 15:11:56.314261","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801642e0>","55758669085/2023-08-04 15:11:58.713062","9","2023-08-04 15:11:58.713062","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801643a0>","86701939858/2023-08-04 15:12:18.111363","1","2023-08-04 15:12:18.111363","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164460>","50823678963/2023-08-04 15:12:26.852117","2","2023-08-04 15:12:26.852117","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164520>","28565016000/2023-08-04 15:12:30.535320","2","2023-08-04 15:12:30.535320","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801645e0>","31481318683/2023-08-04 15:12:32.770139","1","2023-08-04 15:12:32.770139","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801646a0>","31481318683/2023-08-04 15:13:06.729732","2","2023-08-04 15:13:06.729732","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164760>","50823678963/2023-08-04 15:13:11.553540","3","2023-08-04 15:13:11.553540","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164820>","99039208989/2023-08-04 15:13:33.061027","1","2023-08-04 15:13:33.061027","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801648e0>","31481318683/2023-08-04 15:13:36.772574","3","2023-08-04 15:13:36.772574","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801649a0>","50823678963/2023-08-04 15:13:37.753900","4","2023-08-04 15:13:37.753900","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164a60>","91163138565/2023-08-04 15:13:42.091613","1","2023-08-04 15:13:42.091613","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164b20>","99039208989/2023-08-04 15:13:44.170172","2","2023-08-04 15:13:44.170172","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164be0>","31481318683/2023-08-04 15:13:50.197844","4","2023-08-04 15:13:50.197844","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164ca0>","99039208989/2023-08-04 15:14:00.726221","3","2023-08-04 15:14:00.726221","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164d60>","31481318683/2023-08-04 15:14:04.671507","5","2023-08-04 15:14:04.671507","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164e20>","99039208989/2023-08-04 15:14:18.113107","4","2023-08-04 15:14:18.113107","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164ee0>","31481318683/2023-08-04 15:14:19.443373","6","2023-08-04 15:14:19.443373","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980164fa0>","99039208989/2023-08-04 15:14:55.619024","5","2023-08-04 15:14:55.619024","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801680a0>","44663696701/2023-08-04 15:15:24.737428","1","2023-08-04 15:15:24.737428","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168160>","99039208989/2023-08-04 15:15:30.914432","6","2023-08-04 15:15:30.914432","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168220>","44663696701/2023-08-04 15:15:33.902927","2","2023-08-04 15:15:33.902927","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801682e0>","28565016000/2023-08-04 15:15:53.951632","3","2023-08-04 15:15:53.951632","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801683a0>","44663696701/2023-08-04 15:15:59.999938","3","2023-08-04 15:15:59.999938","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168460>","44663696701/2023-08-04 15:16:05.745948","4","2023-08-04 15:16:05.745948","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168520>","58787411730/2023-08-04 15:16:26.108595","1","2023-08-04 15:16:26.108595","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801685e0>","44663696701/2023-08-04 15:16:32.629305","5","2023-08-04 15:16:32.629305","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801686a0>","44663696701/2023-08-04 15:16:41.476668","6","2023-08-04 15:16:41.476668","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168760>","60139093466/2023-08-04 15:16:43.782863","1","2023-08-04 15:16:43.782863","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168820>","44663696701/2023-08-04 15:17:14.863418","7","2023-08-04 15:17:14.863418","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801688e0>","28565016000/2023-08-04 15:17:24.401780","4","2023-08-04 15:17:24.401780","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801689a0>","44663696701/2023-08-04 15:17:25.871356","8","2023-08-04 15:17:25.871356","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168a60>","58787411730/2023-08-04 15:17:34.080700","2","2023-08-04 15:17:34.080700","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168b20>","60139093466/2023-08-04 15:18:28.005007","2","2023-08-04 15:18:28.005007","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168be0>","98394126594/2023-08-04 15:18:42.789055","1","2023-08-04 15:18:42.789055","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168ca0>","28565016000/2023-08-04 15:18:49.280021","5","2023-08-04 15:18:49.280021","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168d60>","15593392346/2023-08-04 15:18:52.416743","1","2023-08-04 15:18:52.416743","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168e20>","60139093466/2023-08-04 15:19:02.809951","3","2023-08-04 15:19:02.809951","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168ee0>","60139093466/2023-08-04 15:19:17.890343","4","2023-08-04 15:19:17.890343","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980168fa0>","84709999680/2023-08-04 15:19:26.707443","1","2023-08-04 15:19:26.707443","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016d0a0>","98394126594/2023-08-04 15:19:34.254228","2","2023-08-04 15:19:34.254228","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016d160>","44159352537/2023-08-04 15:19:34.285401","1","2023-08-04 15:19:34.285401","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016d220>","84709999680/2023-08-04 15:19:35.616830","2","2023-08-04 15:19:35.616830","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016d2e0>","94848803547/2023-08-04 15:19:41.024478","1","2023-08-04 15:19:41.024478","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016d3a0>","60139093466/2023-08-04 15:19:43.768879","5","2023-08-04 15:19:43.768879","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016d460>","84709999680/2023-08-04 15:19:44.463443","3","2023-08-04 15:19:44.463443","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016d520>","59659610153/2023-08-04 15:19:47.710789","1","2023-08-04 15:19:47.710789","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016d5e0>","92699775712/2023-08-04 15:19:52.203683","1","2023-08-04 15:19:52.203683","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016d6a0>","84709999680/2023-08-04 15:19:55.487518","4","2023-08-04 15:19:55.487518","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016d760>","28565016000/2023-08-04 15:20:00.411352","6","2023-08-04 15:20:00.411352","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016d820>","28565016000/2023-08-04 15:20:10.564695","7","2023-08-04 15:20:10.564695","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016d8e0>","28565016000/2023-08-04 15:20:15.905366","8","2023-08-04 15:20:15.905366","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016d9a0>","24429316872/2023-08-04 15:20:44.528203","1","2023-08-04 15:20:44.528203","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016da60>","59659610153/2023-08-04 15:21:01.597552","2","2023-08-04 15:21:01.597552","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016db20>","15593392346/2023-08-04 15:21:02.917827","2","2023-08-04 15:21:02.917827","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016dbe0>","92699775712/2023-08-04 15:21:04.994836","2","2023-08-04 15:21:04.994836","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016dca0>","97384042218/2023-08-04 15:21:17.966253","1","2023-08-04 15:21:17.966253","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016dd60>","19949236104/2023-08-04 15:21:19.706801","1","2023-08-04 15:21:19.706801","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016de20>","98394126594/2023-08-04 15:21:27.102194","3","2023-08-04 15:21:27.102194","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016dee0>","94848803547/2023-08-04 15:21:45.131445","2","2023-08-04 15:21:45.131445","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98016dfa0>","92699775712/2023-08-04 15:22:01.209738","3","2023-08-04 15:22:01.209738","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801720a0>","44159352537/2023-08-04 15:22:02.132177","2","2023-08-04 15:22:02.132177","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172160>","94848803547/2023-08-04 15:22:11.255509","3","2023-08-04 15:22:11.255509","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172220>","59659610153/2023-08-04 15:22:22.206840","3","2023-08-04 15:22:22.206840","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801722e0>","38340691681/2023-08-04 15:22:45.266643","1","2023-08-04 15:22:45.266643","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801723a0>","94848803547/2023-08-04 15:22:52.356778","4","2023-08-04 15:22:52.356778","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172460>","76227471802/2023-08-04 15:23:01.528720","1","2023-08-04 15:23:01.528720","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172520>","97384042218/2023-08-04 15:23:05.768759","2","2023-08-04 15:23:05.768759","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801725e0>","92699775712/2023-08-04 15:23:03.168947","4","2023-08-04 15:23:03.168947","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801726a0>","44159352537/2023-08-04 15:23:33.835540","3","2023-08-04 15:23:33.835540","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172760>","72293047190/2023-08-04 15:23:38.038245","1","2023-08-04 15:23:38.038245","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172820>","44159352537/2023-08-04 15:23:42.333398","4","2023-08-04 15:23:42.333398","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801728e0>","44159352537/2023-08-04 15:23:48.820189","5","2023-08-04 15:23:48.820189","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801729a0>","92699775712/2023-08-04 15:23:54.068027","5","2023-08-04 15:23:54.068027","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172a60>","97384042218/2023-08-04 15:23:57.219343","3","2023-08-04 15:23:57.219343","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172b20>","59655613829/2023-08-04 15:24:00.998762","1","2023-08-04 15:24:00.998762","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172be0>","44159352537/2023-08-04 15:24:00.358777","6","2023-08-04 15:24:00.358777","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172ca0>","13226153962/2023-08-04 15:24:04.554820","1","2023-08-04 15:24:04.554820","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172d60>","44159352537/2023-08-04 15:24:09.207664","7","2023-08-04 15:24:09.207664","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172e20>","76227471802/2023-08-04 15:24:14.787396","2","2023-08-04 15:24:14.787396","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172ee0>","44159352537/2023-08-04 15:24:14.544365","8","2023-08-04 15:24:14.544365","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980172fa0>","44159352537/2023-08-04 15:24:20.823801","9","2023-08-04 15:24:20.823801","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801760a0>","44159352537/2023-08-04 15:24:26.574728","10","2023-08-04 15:24:26.574728","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980176160>","44159352537/2023-08-04 15:24:32.966694","11","2023-08-04 15:24:32.966694","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980176220>","76227471802/2023-08-04 15:24:34.957543","3","2023-08-04 15:24:34.957543","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801762e0>","44159352537/2023-08-04 15:24:43.159632","12","2023-08-04 15:24:43.159632","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801763a0>","92699775712/2023-08-04 15:24:46.674716","6","2023-08-04 15:24:46.674716","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980176460>","76227471802/2023-08-04 15:25:09.851670","4","2023-08-04 15:25:09.851670","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980176520>","61226884433/2023-08-04 15:25:14.402848","1","2023-08-04 15:25:14.402848","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801765e0>","43109818776/2023-08-04 15:25:21.044575","1","2023-08-04 15:25:21.044575","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801766a0>","97384042218/2023-08-04 15:25:22.901281","4","2023-08-04 15:25:22.901281","97384042218",
