_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858ad250>","4b","4","38509956127/4b/4","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858ad340>","10d","5","38509956127/10d/5","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858ad400>","2a","6","38509956127/2a/6","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858ad4f0>","1a","7","38509956127/1a/7","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858ad5b0>","5d","0","66632171806/5d/0","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858ad6a0>","10d","1","66632171806/10d/1","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858ad760>","4d","2","66632171806/4d/2","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858ad850>","3b","3","66632171806/3b/3","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858ad910>","12d","4","66632171806/12d/4","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858ada00>","1a","5","66632171806/1a/5","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858adac0>","2a","6","66632171806/2a/6","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858adbb0>","11d","7","66632171806/11d/7","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858adc70>","3d","0","50753090975/3d/0","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858add60>","12d","1","50753090975/12d/1","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858ade20>","2c","2","50753090975/2c/2","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858adf10>","1c","3","50753090975/1c/3","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1040>","11d","4","50753090975/11d/4","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1100>","5d","5","50753090975/5d/5","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b11c0>","4d","6","50753090975/4d/6","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b12b0>","10d","7","50753090975/10d/7","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1370>","4c","0","44304752049/4c/0","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1460>","5d","1","44304752049/5d/1","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1520>","10d","2","44304752049/10d/2","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1610>","12c","3","44304752049/12c/3","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b16d0>","2c","4","44304752049/2c/4","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b17c0>","1c","5","44304752049/1c/5","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1880>","11c","6","44304752049/11c/6","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1970>","3c","7","44304752049/3c/7","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1a30>","3c","0","47714309471/3c/0","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1b20>","1c","1","47714309471/1c/1","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1be0>","11c","2","47714309471/11c/2","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1cd0>","5d","3","47714309471/5d/3","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1d90>","2c","4","47714309471/2c/4","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1e80>","12c","5","47714309471/12c/5","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b1f40>","10d","6","47714309471/10d/6","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7070>","4c","7","47714309471/4c/7","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7130>","11d","0","36531629397/11d/0","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7220>","3d","1","36531629397/3d/1","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b72e0>","12d","2","36531629397/12d/2","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b73d0>","5d","3","36531629397/5d/3","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7490>","4d","4","36531629397/4d/4","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7580>","2c","5","36531629397/2c/5","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7640>","1c","6","36531629397/1c/6","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7730>","10d","7","36531629397/10d/7","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b77f0>","4a","0","63406780995/4a/0","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b78e0>","12a","1","63406780995/12a/1","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b79a0>","1a","2","63406780995/1a/2","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7a90>","5b","3","63406780995/5b/3","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7b50>","3a","4","63406780995/3a/4","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7c40>","10d","5","63406780995/10d/5","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7d00>","2a","6","63406780995/2a/6","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7df0>","11a","7","63406780995/11a/7","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7eb0>","4c","0","26697166734/4c/0","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858b7fa0>","12c","1","26697166734/12c/1","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bc0a0>","11c","2","26697166734/11c/2","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bc190>","10d","3","26697166734/10d/3","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bc250>","5c","4","26697166734/5c/4","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bc340>","1a","5","26697166734/1a/5","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bc400>","2a","6","26697166734/2a/6","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bc4f0>","3b","7","26697166734/3b/7","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bc5b0>","1a","0","55758669085/1a/0","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bc6a0>","5b","1","55758669085/5b/1","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bc760>","12a","2","55758669085/12a/2","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bc850>","2a","3","55758669085/2a/3","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bc910>","3a","4","55758669085/3a/4","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bca00>","10d","5","55758669085/10d/5","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bcac0>","11a","6","55758669085/11a/6","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bcbb0>","4a","7","55758669085/4a/7","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bcc70>","4b","0","93291114706/4b/0","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bcd60>","2a","1","93291114706/2a/1","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bce20>","1a","2","93291114706/1a/2","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858bcf10>","12b","3","93291114706/12b/3","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2040>","3b","4","93291114706/3b/4","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2100>","5b","5","93291114706/5b/5","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c21c0>","11b","6","93291114706/11b/6","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c22b0>","10d","7","93291114706/10d/7","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2370>","11c","0","48404754244/11c/0","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2460>","10d","1","48404754244/10d/1","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2520>","12c","2","48404754244/12c/2","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2610>","5c","3","48404754244/5c/3","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c26d0>","2a","4","48404754244/2a/4","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c27c0>","4c","5","48404754244/4c/5","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2880>","1a","6","48404754244/1a/6","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2970>","3b","7","48404754244/3b/7","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2a30>","5d","0","11461355544/5d/0","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2b20>","2c","1","11461355544/2c/1","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2be0>","3c","2","11461355544/3c/2","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2cd0>","10d","3","11461355544/10d/3","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2d90>","11c","4","11461355544/11c/4","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2e80>","12c","5","11461355544/12c/5","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c2f40>","1c","6","11461355544/1c/6","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7070>","4c","7","11461355544/4c/7","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7130>","2c","0","84655769353/2c/0","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7220>","3d","1","84655769353/3d/1","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c72e0>","10d","2","84655769353/10d/2","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c73d0>","12d","3","84655769353/12d/3","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7490>","5d","4","84655769353/5d/4","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7580>","1c","5","84655769353/1c/5","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7640>","4d","6","84655769353/4d/6","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7730>","11d","7","84655769353/11d/7","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c77f0>","2a","0","74491655679/2a/0","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c78e0>","10d","1","74491655679/10d/1","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c79a0>","4d","2","74491655679/4d/2","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7a90>","12d","3","74491655679/12d/3","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7b50>","5d","4","74491655679/5d/4","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7c40>","1a","5","74491655679/1a/5","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7d00>","11d","6","74491655679/11d/6","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7df0>","3b","7","74491655679/3b/7","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7eb0>","2c","0","96236831645/2c/0","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858c7fa0>","11c","1","96236831645/11c/1","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584c0a0>","10d","2","96236831645/10d/2","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584c190>","4c","3","96236831645/4c/3","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584c250>","3c","4","96236831645/3c/4","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584c340>","1c","5","96236831645/1c/5","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584c400>","12c","6","96236831645/12c/6","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584c4f0>","5d","7","96236831645/5d/7","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584c5b0>","1c","0","61104633978/1c/0","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584c6a0>","10d","1","61104633978/10d/1","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584c760>","3d","2","61104633978/3d/2","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584c850>","11d","3","61104633978/11d/3","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584c910>","5d","4","61104633978/5d/4","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584ca00>","2c","5","61104633978/2c/5","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584cac0>","12d","6","61104633978/12d/6","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584cbb0>","4d","7","61104633978/4d/7","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584cc70>","10d","0","90416693061/10d/0","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584cd60>","4b","1","90416693061/4b/1","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584ce20>","12b","2","90416693061/12b/2","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58584cf10>","1a","3","90416693061/1a/3","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852040>","2a","4","90416693061/2a/4","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852100>","5b","5","90416693061/5b/5","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858521c0>","3b","6","90416693061/3b/6","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858522b0>","11b","7","90416693061/11b/7","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852370>","1a","0","22245796227/1a/0","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852460>","10d","1","22245796227/10d/1","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852520>","12a","2","22245796227/12a/2","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852610>","11a","3","22245796227/11a/3","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858526d0>","4a","4","22245796227/4a/4","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858527c0>","5b","5","22245796227/5b/5","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852880>","3a","6","22245796227/3a/6","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852970>","2a","7","22245796227/2a/7","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852a30>","3a","0","28565016000/3a/0","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852b20>","4a","1","28565016000/4a/1","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852be0>","11a","2","28565016000/11a/2","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852cd0>","2a","3","28565016000/2a/3","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852d90>","10d","4","28565016000/10d/4","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852e80>","5b","5","28565016000/5b/5","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585852f40>","12a","6","28565016000/12a/6","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856070>","1a","7","28565016000/1a/7","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856130>","1a","0","50823678963/1a/0","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856220>","12a","1","50823678963/12a/1","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858562e0>","11a","2","50823678963/11a/2","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858563d0>","3a","3","50823678963/3a/3","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856490>","5b","4","50823678963/5b/4","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856580>","2a","5","50823678963/2a/5","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856640>","4a","6","50823678963/4a/6","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856730>","10d","7","50823678963/10d/7","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858567f0>","3b","0","86701939858/3b/0","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858568e0>","12d","1","86701939858/12d/1","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858569a0>","10d","2","86701939858/10d/2","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856a90>","11d","3","86701939858/11d/3","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856b50>","1a","4","86701939858/1a/4","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856c40>","5d","5","86701939858/5d/5","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856d00>","2a","6","86701939858/2a/6","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856df0>","4d","7","86701939858/4d/7","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856eb0>","3c","0","31481318683/3c/0","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585856fa0>","12c","1","31481318683/12c/1","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58585d0a0>","5d","2","31481318683/5d/2","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58585d190>","1c","3","31481318683/1c/3","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58585d250>","10d","4","31481318683/10d/4","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58585d340>","11c","5","31481318683/11c/5","31481318683",
