_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a100>","4a","1","28656698765/4a/1","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a190>","2a","2","28656698765/2a/2","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a220>","1a","3","28656698765/1a/3","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a2b0>","3a","4","28656698765/3a/4","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a340>","5b","5","28656698765/5b/5","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a3d0>","12a","6","28656698765/12a/6","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a460>","11a","7","28656698765/11a/7","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a4f0>","2a","0","471/2a/0","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a580>","11a","1","471/11a/1","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a610>","5b","2","471/5b/2","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a6a0>","4a","3","471/4a/3","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a730>","10d","4","471/10d/4","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a7c0>","12a","5","471/12a/5","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a850>","1a","6","471/1a/6","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a8e0>","3a","7","471/3a/7","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a970>","11c","0","461/11c/0","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100aa00>","2a","1","461/2a/1","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100aa90>","4c","2","461/4c/2","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100ab20>","12c","3","461/12c/3","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100abb0>","3b","4","461/3b/4","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100ac40>","10d","5","461/10d/5","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100acd0>","1a","6","461/1a/6","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100ad60>","5c","7","461/5c/7","461",
