_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4f6e50>","12b","3","38509956127/12b/3","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4f6f10>","4b","4","38509956127/4b/4","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fb040>","10d","5","38509956127/10d/5","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fb100>","2a","6","38509956127/2a/6","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fb1f0>","1a","7","38509956127/1a/7","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fb2b0>","5d","0","66632171806/5d/0","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fb3a0>","10d","1","66632171806/10d/1","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fb460>","4d","2","66632171806/4d/2","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fb550>","3b","3","66632171806/3b/3","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fb610>","12d","4","66632171806/12d/4","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fb700>","1a","5","66632171806/1a/5","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fb7c0>","2a","6","66632171806/2a/6","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fb8b0>","11d","7","66632171806/11d/7","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fb970>","3d","0","50753090975/3d/0","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fba60>","12d","1","50753090975/12d/1","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fbb20>","2c","2","50753090975/2c/2","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fbc10>","1c","3","50753090975/1c/3","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fbcd0>","11d","4","50753090975/11d/4","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fbdc0>","5d","5","50753090975/5d/5","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fbe80>","4d","6","50753090975/4d/6","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4fbf70>","10d","7","50753090975/10d/7","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481070>","4c","0","44304752049/4c/0","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481160>","5d","1","44304752049/5d/1","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481220>","10d","2","44304752049/10d/2","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481310>","12c","3","44304752049/12c/3","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4813d0>","2c","4","44304752049/2c/4","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4814c0>","1c","5","44304752049/1c/5","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481580>","11c","6","44304752049/11c/6","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481670>","3c","7","44304752049/3c/7","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481730>","3c","0","47714309471/3c/0","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481820>","1c","1","47714309471/1c/1","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4818e0>","11c","2","47714309471/11c/2","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4819d0>","5d","3","47714309471/5d/3","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481a90>","2c","4","47714309471/2c/4","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481b80>","12c","5","47714309471/12c/5","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481c40>","10d","6","47714309471/10d/6","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481d30>","4c","7","47714309471/4c/7","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481df0>","11d","0","36531629397/11d/0","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481ee0>","3d","1","36531629397/3d/1","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e481fa0>","12d","2","36531629397/12d/2","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4860d0>","5d","3","36531629397/5d/3","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486190>","4d","4","36531629397/4d/4","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486280>","2c","5","36531629397/2c/5","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486340>","1c","6","36531629397/1c/6","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486430>","10d","7","36531629397/10d/7","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4864f0>","4a","0","63406780995/4a/0","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4865e0>","12a","1","63406780995/12a/1","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4866a0>","1a","2","63406780995/1a/2","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486790>","5b","3","63406780995/5b/3","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486850>","3a","4","63406780995/3a/4","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486940>","10d","5","63406780995/10d/5","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486a00>","2a","6","63406780995/2a/6","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486af0>","11a","7","63406780995/11a/7","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486bb0>","4c","0","26697166734/4c/0","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486ca0>","12c","1","26697166734/12c/1","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486d60>","11c","2","26697166734/11c/2","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486e50>","10d","3","26697166734/10d/3","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e486f10>","5c","4","26697166734/5c/4","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48b040>","1a","5","26697166734/1a/5","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48b100>","2a","6","26697166734/2a/6","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48b1f0>","3b","7","26697166734/3b/7","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48b2b0>","1a","0","55758669085/1a/0","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48b3a0>","5b","1","55758669085/5b/1","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48b460>","12a","2","55758669085/12a/2","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48b550>","2a","3","55758669085/2a/3","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48b610>","3a","4","55758669085/3a/4","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48b700>","10d","5","55758669085/10d/5","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48b7c0>","11a","6","55758669085/11a/6","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48b8b0>","4a","7","55758669085/4a/7","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48b970>","4b","0","93291114706/4b/0","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48ba60>","2a","1","93291114706/2a/1","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48bb20>","1a","2","93291114706/1a/2","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48bc10>","12b","3","93291114706/12b/3","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48bcd0>","3b","4","93291114706/3b/4","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48bdc0>","5b","5","93291114706/5b/5","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48be80>","11b","6","93291114706/11b/6","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e48bf70>","10d","7","93291114706/10d/7","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491070>","11c","0","48404754244/11c/0","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491160>","10d","1","48404754244/10d/1","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491220>","12c","2","48404754244/12c/2","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491310>","5c","3","48404754244/5c/3","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4913d0>","2a","4","48404754244/2a/4","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4914c0>","4c","5","48404754244/4c/5","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491580>","1a","6","48404754244/1a/6","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491670>","3b","7","48404754244/3b/7","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491730>","5d","0","11461355544/5d/0","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491820>","2c","1","11461355544/2c/1","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4918e0>","3c","2","11461355544/3c/2","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4919d0>","10d","3","11461355544/10d/3","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491a90>","11c","4","11461355544/11c/4","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491b80>","12c","5","11461355544/12c/5","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491c40>","1c","6","11461355544/1c/6","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491d30>","4c","7","11461355544/4c/7","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491df0>","2c","0","84655769353/2c/0","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491ee0>","3d","1","84655769353/3d/1","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e491fa0>","10d","2","84655769353/10d/2","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4960d0>","12d","3","84655769353/12d/3","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496190>","5d","4","84655769353/5d/4","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496280>","1c","5","84655769353/1c/5","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496340>","4d","6","84655769353/4d/6","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496430>","11d","7","84655769353/11d/7","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4964f0>","2a","0","74491655679/2a/0","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4965e0>","10d","1","74491655679/10d/1","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4966a0>","4d","2","74491655679/4d/2","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496790>","12d","3","74491655679/12d/3","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496850>","5d","4","74491655679/5d/4","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496940>","1a","5","74491655679/1a/5","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496a00>","11d","6","74491655679/11d/6","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496af0>","3b","7","74491655679/3b/7","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496bb0>","2c","0","96236831645/2c/0","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496ca0>","11c","1","96236831645/11c/1","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496d60>","10d","2","96236831645/10d/2","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496e50>","4c","3","96236831645/4c/3","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e496f10>","3c","4","96236831645/3c/4","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49c040>","1c","5","96236831645/1c/5","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49c100>","12c","6","96236831645/12c/6","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49c1f0>","5d","7","96236831645/5d/7","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49c2b0>","1c","0","61104633978/1c/0","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49c3a0>","10d","1","61104633978/10d/1","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49c460>","3d","2","61104633978/3d/2","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49c550>","11d","3","61104633978/11d/3","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49c610>","5d","4","61104633978/5d/4","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49c700>","2c","5","61104633978/2c/5","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49c7c0>","12d","6","61104633978/12d/6","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49c8b0>","4d","7","61104633978/4d/7","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49c970>","10d","0","90416693061/10d/0","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49ca60>","4b","1","90416693061/4b/1","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49cb20>","12b","2","90416693061/12b/2","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49cc10>","1a","3","90416693061/1a/3","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49ccd0>","2a","4","90416693061/2a/4","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49cdc0>","5b","5","90416693061/5b/5","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49ce80>","3b","6","90416693061/3b/6","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e49cf70>","11b","7","90416693061/11b/7","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0070>","1a","0","22245796227/1a/0","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0160>","10d","1","22245796227/10d/1","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0220>","12a","2","22245796227/12a/2","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0310>","11a","3","22245796227/11a/3","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a03d0>","4a","4","22245796227/4a/4","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a04c0>","5b","5","22245796227/5b/5","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0580>","3a","6","22245796227/3a/6","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0670>","2a","7","22245796227/2a/7","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0730>","3a","0","28565016000/3a/0","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0820>","4a","1","28565016000/4a/1","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a08e0>","11a","2","28565016000/11a/2","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a09d0>","2a","3","28565016000/2a/3","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0a90>","10d","4","28565016000/10d/4","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0b80>","5b","5","28565016000/5b/5","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0c40>","12a","6","28565016000/12a/6","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0d30>","1a","7","28565016000/1a/7","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0df0>","1a","0","50823678963/1a/0","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0ee0>","12a","1","50823678963/12a/1","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a0fa0>","11a","2","50823678963/11a/2","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a60d0>","3a","3","50823678963/3a/3","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6190>","5b","4","50823678963/5b/4","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6280>","2a","5","50823678963/2a/5","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6340>","4a","6","50823678963/4a/6","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6430>","10d","7","50823678963/10d/7","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a64f0>","3b","0","86701939858/3b/0","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a65e0>","12d","1","86701939858/12d/1","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a66a0>","10d","2","86701939858/10d/2","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6790>","11d","3","86701939858/11d/3","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6850>","1a","4","86701939858/1a/4","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6940>","5d","5","86701939858/5d/5","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6a00>","2a","6","86701939858/2a/6","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6af0>","4d","7","86701939858/4d/7","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6bb0>","3c","0","31481318683/3c/0","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6ca0>","12c","1","31481318683/12c/1","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6d60>","5d","2","31481318683/5d/2","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6e50>","1c","3","31481318683/1c/3","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4a6f10>","10d","4","31481318683/10d/4","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e4ab040>","11c","5","31481318683/11c/5","31481318683",
