_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503786a0>","5d","0","66632171806/5d/0","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250378790>","10d","1","66632171806/10d/1","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250378850>","4d","2","66632171806/4d/2","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250378940>","3b","3","66632171806/3b/3","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250378a00>","12d","4","66632171806/12d/4","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250378af0>","1a","5","66632171806/1a/5","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250378bb0>","2a","6","66632171806/2a/6","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250378ca0>","11d","7","66632171806/11d/7","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250378d60>","3d","0","50753090975/3d/0","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250378e50>","12d","1","50753090975/12d/1","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250378f10>","2c","2","50753090975/2c/2","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037c040>","1c","3","50753090975/1c/3","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037c100>","11d","4","50753090975/11d/4","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037c1f0>","5d","5","50753090975/5d/5","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037c2b0>","4d","6","50753090975/4d/6","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037c3a0>","10d","7","50753090975/10d/7","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037c460>","4c","0","44304752049/4c/0","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037c550>","5d","1","44304752049/5d/1","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037c610>","10d","2","44304752049/10d/2","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037c700>","12c","3","44304752049/12c/3","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037c7c0>","2c","4","44304752049/2c/4","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037c8b0>","1c","5","44304752049/1c/5","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037c970>","11c","6","44304752049/11c/6","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037ca60>","3c","7","44304752049/3c/7","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037cb20>","3c","0","47714309471/3c/0","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037cc10>","1c","1","47714309471/1c/1","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037ccd0>","11c","2","47714309471/11c/2","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037cdc0>","5d","3","47714309471/5d/3","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037ce80>","2c","4","47714309471/2c/4","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725037cf70>","12c","5","47714309471/12c/5","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381070>","10d","6","47714309471/10d/6","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381160>","4c","7","47714309471/4c/7","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381220>","11d","0","36531629397/11d/0","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381310>","3d","1","36531629397/3d/1","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503813d0>","12d","2","36531629397/12d/2","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503814c0>","5d","3","36531629397/5d/3","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381580>","4d","4","36531629397/4d/4","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381670>","2c","5","36531629397/2c/5","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381730>","1c","6","36531629397/1c/6","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381820>","10d","7","36531629397/10d/7","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503818e0>","4a","0","63406780995/4a/0","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503819d0>","12a","1","63406780995/12a/1","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381a90>","1a","2","63406780995/1a/2","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381b80>","5b","3","63406780995/5b/3","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381c40>","3a","4","63406780995/3a/4","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381d30>","10d","5","63406780995/10d/5","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381df0>","2a","6","63406780995/2a/6","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381ee0>","11a","7","63406780995/11a/7","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250381fa0>","4c","0","26697166734/4c/0","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503050d0>","12c","1","26697166734/12c/1","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305190>","11c","2","26697166734/11c/2","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305280>","10d","3","26697166734/10d/3","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305340>","5c","4","26697166734/5c/4","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305430>","1a","5","26697166734/1a/5","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503054f0>","2a","6","26697166734/2a/6","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503055e0>","3b","7","26697166734/3b/7","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503056a0>","1a","0","55758669085/1a/0","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305790>","5b","1","55758669085/5b/1","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305850>","12a","2","55758669085/12a/2","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305940>","2a","3","55758669085/2a/3","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305a00>","3a","4","55758669085/3a/4","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305af0>","10d","5","55758669085/10d/5","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305bb0>","11a","6","55758669085/11a/6","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305ca0>","4a","7","55758669085/4a/7","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305d60>","4b","0","93291114706/4b/0","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305e50>","2a","1","93291114706/2a/1","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250305f10>","1a","2","93291114706/1a/2","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030a040>","12b","3","93291114706/12b/3","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030a100>","3b","4","93291114706/3b/4","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030a1f0>","5b","5","93291114706/5b/5","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030a2b0>","11b","6","93291114706/11b/6","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030a3a0>","10d","7","93291114706/10d/7","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030a460>","11c","0","48404754244/11c/0","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030a550>","10d","1","48404754244/10d/1","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030a610>","12c","2","48404754244/12c/2","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030a700>","5c","3","48404754244/5c/3","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030a7c0>","2a","4","48404754244/2a/4","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030a8b0>","4c","5","48404754244/4c/5","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030a970>","1a","6","48404754244/1a/6","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030aa60>","3b","7","48404754244/3b/7","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030ab20>","5d","0","11461355544/5d/0","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030ac10>","2c","1","11461355544/2c/1","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030acd0>","3c","2","11461355544/3c/2","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030adc0>","10d","3","11461355544/10d/3","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030ae80>","11c","4","11461355544/11c/4","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030af70>","12c","5","11461355544/12c/5","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030f070>","1c","6","11461355544/1c/6","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030f160>","4c","7","11461355544/4c/7","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030f220>","2c","0","84655769353/2c/0","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030f310>","3d","1","84655769353/3d/1","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030f3d0>","10d","2","84655769353/10d/2","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030f4c0>","12d","3","84655769353/12d/3","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030f580>","5d","4","84655769353/5d/4","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030f670>","1c","5","84655769353/1c/5","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030f730>","4d","6","84655769353/4d/6","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030f820>","11d","7","84655769353/11d/7","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030f8e0>","2a","0","74491655679/2a/0","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030f9d0>","10d","1","74491655679/10d/1","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030fa90>","4d","2","74491655679/4d/2","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030fb80>","12d","3","74491655679/12d/3","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030fc40>","5d","4","74491655679/5d/4","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030fd30>","1a","5","74491655679/1a/5","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030fdf0>","11d","6","74491655679/11d/6","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030fee0>","3b","7","74491655679/3b/7","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725030ffa0>","2c","0","96236831645/2c/0","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503140d0>","11c","1","96236831645/11c/1","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314190>","10d","2","96236831645/10d/2","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314280>","4c","3","96236831645/4c/3","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314340>","3c","4","96236831645/3c/4","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314430>","1c","5","96236831645/1c/5","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503144f0>","12c","6","96236831645/12c/6","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503145e0>","5d","7","96236831645/5d/7","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503146a0>","1c","0","61104633978/1c/0","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314790>","10d","1","61104633978/10d/1","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314850>","3d","2","61104633978/3d/2","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314940>","11d","3","61104633978/11d/3","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314a00>","5d","4","61104633978/5d/4","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314af0>","2c","5","61104633978/2c/5","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314bb0>","12d","6","61104633978/12d/6","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314ca0>","4d","7","61104633978/4d/7","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314d60>","10d","0","90416693061/10d/0","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314e50>","4b","1","90416693061/4b/1","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250314f10>","12b","2","90416693061/12b/2","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318040>","1a","3","90416693061/1a/3","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318100>","2a","4","90416693061/2a/4","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503181f0>","5b","5","90416693061/5b/5","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503182b0>","3b","6","90416693061/3b/6","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503183a0>","11b","7","90416693061/11b/7","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318460>","1a","0","22245796227/1a/0","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318550>","10d","1","22245796227/10d/1","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318610>","12a","2","22245796227/12a/2","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318700>","11a","3","22245796227/11a/3","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503187c0>","4a","4","22245796227/4a/4","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503188b0>","5b","5","22245796227/5b/5","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318970>","3a","6","22245796227/3a/6","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318a60>","2a","7","22245796227/2a/7","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318b20>","3a","0","28565016000/3a/0","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318c10>","4a","1","28565016000/4a/1","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318cd0>","11a","2","28565016000/11a/2","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318dc0>","2a","3","28565016000/2a/3","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318e80>","10d","4","28565016000/10d/4","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250318f70>","5b","5","28565016000/5b/5","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031d070>","12a","6","28565016000/12a/6","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031d160>","1a","7","28565016000/1a/7","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031d220>","1a","0","50823678963/1a/0","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031d310>","12a","1","50823678963/12a/1","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031d3d0>","11a","2","50823678963/11a/2","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031d4c0>","3a","3","50823678963/3a/3","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031d580>","5b","4","50823678963/5b/4","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031d670>","2a","5","50823678963/2a/5","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031d730>","4a","6","50823678963/4a/6","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031d820>","10d","7","50823678963/10d/7","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031d8e0>","3b","0","86701939858/3b/0","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031d9d0>","12d","1","86701939858/12d/1","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031da90>","10d","2","86701939858/10d/2","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031db80>","11d","3","86701939858/11d/3","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031dc40>","1a","4","86701939858/1a/4","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031dd30>","5d","5","86701939858/5d/5","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031ddf0>","2a","6","86701939858/2a/6","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031dee0>","4d","7","86701939858/4d/7","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725031dfa0>","3c","0","31481318683/3c/0","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503230d0>","12c","1","31481318683/12c/1","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250323190>","5d","2","31481318683/5d/2","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250323280>","1c","3","31481318683/1c/3","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250323340>","10d","4","31481318683/10d/4","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250323430>","11c","5","31481318683/11c/5","31481318683",
