_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5669f9d0>","5b","1","38509956127/5b/1","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5669fa90>","11b","2","38509956127/11b/2","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5669fb80>","12b","3","38509956127/12b/3","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5669fc40>","4b","4","38509956127/4b/4","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5669fd30>","10d","5","38509956127/10d/5","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5669fdf0>","2a","6","38509956127/2a/6","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5669fee0>","1a","7","38509956127/1a/7","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5669ffa0>","5d","0","66632171806/5d/0","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a50d0>","10d","1","66632171806/10d/1","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5190>","4d","2","66632171806/4d/2","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5280>","3b","3","66632171806/3b/3","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5340>","12d","4","66632171806/12d/4","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5430>","1a","5","66632171806/1a/5","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a54f0>","2a","6","66632171806/2a/6","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a55e0>","11d","7","66632171806/11d/7","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a56a0>","3d","0","50753090975/3d/0","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5790>","12d","1","50753090975/12d/1","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5850>","2c","2","50753090975/2c/2","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5940>","1c","3","50753090975/1c/3","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5a00>","11d","4","50753090975/11d/4","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5af0>","5d","5","50753090975/5d/5","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5bb0>","4d","6","50753090975/4d/6","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5ca0>","10d","7","50753090975/10d/7","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5d60>","4c","0","44304752049/4c/0","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5e50>","5d","1","44304752049/5d/1","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a5f10>","10d","2","44304752049/10d/2","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9040>","12c","3","44304752049/12c/3","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9100>","2c","4","44304752049/2c/4","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a91f0>","1c","5","44304752049/1c/5","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a92b0>","11c","6","44304752049/11c/6","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a93a0>","3c","7","44304752049/3c/7","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9460>","3c","0","47714309471/3c/0","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9550>","1c","1","47714309471/1c/1","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9610>","11c","2","47714309471/11c/2","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9700>","5d","3","47714309471/5d/3","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a97c0>","2c","4","47714309471/2c/4","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a98b0>","12c","5","47714309471/12c/5","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9970>","10d","6","47714309471/10d/6","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9a60>","4c","7","47714309471/4c/7","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9b20>","11d","0","36531629397/11d/0","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9c10>","3d","1","36531629397/3d/1","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9cd0>","12d","2","36531629397/12d/2","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9dc0>","5d","3","36531629397/5d/3","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9e80>","4d","4","36531629397/4d/4","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566a9f70>","2c","5","36531629397/2c/5","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0070>","1c","6","36531629397/1c/6","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0160>","10d","7","36531629397/10d/7","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0220>","4a","0","63406780995/4a/0","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0310>","12a","1","63406780995/12a/1","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b03d0>","1a","2","63406780995/1a/2","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b04c0>","5b","3","63406780995/5b/3","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0580>","3a","4","63406780995/3a/4","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0670>","10d","5","63406780995/10d/5","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0730>","2a","6","63406780995/2a/6","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0820>","11a","7","63406780995/11a/7","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b08e0>","4c","0","26697166734/4c/0","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b09d0>","12c","1","26697166734/12c/1","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0a90>","11c","2","26697166734/11c/2","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0b80>","10d","3","26697166734/10d/3","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0c40>","5c","4","26697166734/5c/4","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0d30>","1a","5","26697166734/1a/5","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0df0>","2a","6","26697166734/2a/6","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0ee0>","3b","7","26697166734/3b/7","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b0fa0>","1a","0","55758669085/1a/0","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b50d0>","5b","1","55758669085/5b/1","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5190>","12a","2","55758669085/12a/2","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5280>","2a","3","55758669085/2a/3","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5340>","3a","4","55758669085/3a/4","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5430>","10d","5","55758669085/10d/5","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b54f0>","11a","6","55758669085/11a/6","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b55e0>","4a","7","55758669085/4a/7","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b56a0>","4b","0","93291114706/4b/0","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5790>","2a","1","93291114706/2a/1","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5850>","1a","2","93291114706/1a/2","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5940>","12b","3","93291114706/12b/3","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5a00>","3b","4","93291114706/3b/4","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5af0>","5b","5","93291114706/5b/5","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5bb0>","11b","6","93291114706/11b/6","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5ca0>","10d","7","93291114706/10d/7","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5d60>","11c","0","48404754244/11c/0","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5e50>","10d","1","48404754244/10d/1","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566b5f10>","12c","2","48404754244/12c/2","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663a040>","5c","3","48404754244/5c/3","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663a100>","2a","4","48404754244/2a/4","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663a1f0>","4c","5","48404754244/4c/5","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663a2b0>","1a","6","48404754244/1a/6","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663a3a0>","3b","7","48404754244/3b/7","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663a460>","5d","0","11461355544/5d/0","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663a550>","2c","1","11461355544/2c/1","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663a610>","3c","2","11461355544/3c/2","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663a700>","10d","3","11461355544/10d/3","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663a7c0>","11c","4","11461355544/11c/4","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663a8b0>","12c","5","11461355544/12c/5","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663a970>","1c","6","11461355544/1c/6","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663aa60>","4c","7","11461355544/4c/7","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663ab20>","2c","0","84655769353/2c/0","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663ac10>","3d","1","84655769353/3d/1","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663acd0>","10d","2","84655769353/10d/2","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663adc0>","12d","3","84655769353/12d/3","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663ae80>","5d","4","84655769353/5d/4","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663af70>","1c","5","84655769353/1c/5","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663f070>","4d","6","84655769353/4d/6","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663f160>","11d","7","84655769353/11d/7","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663f220>","2a","0","74491655679/2a/0","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663f310>","10d","1","74491655679/10d/1","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663f3d0>","4d","2","74491655679/4d/2","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663f4c0>","12d","3","74491655679/12d/3","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663f580>","5d","4","74491655679/5d/4","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663f670>","1a","5","74491655679/1a/5","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663f730>","11d","6","74491655679/11d/6","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663f820>","3b","7","74491655679/3b/7","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663f8e0>","2c","0","96236831645/2c/0","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663f9d0>","11c","1","96236831645/11c/1","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663fa90>","10d","2","96236831645/10d/2","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663fb80>","4c","3","96236831645/4c/3","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663fc40>","3c","4","96236831645/3c/4","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663fd30>","1c","5","96236831645/1c/5","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663fdf0>","12c","6","96236831645/12c/6","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663fee0>","5d","7","96236831645/5d/7","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5663ffa0>","1c","0","61104633978/1c/0","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566440d0>","10d","1","61104633978/10d/1","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644190>","3d","2","61104633978/3d/2","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644280>","11d","3","61104633978/11d/3","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644340>","5d","4","61104633978/5d/4","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644430>","2c","5","61104633978/2c/5","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566444f0>","12d","6","61104633978/12d/6","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566445e0>","4d","7","61104633978/4d/7","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e566446a0>","10d","0","90416693061/10d/0","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644790>","4b","1","90416693061/4b/1","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644850>","12b","2","90416693061/12b/2","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644940>","1a","3","90416693061/1a/3","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644a00>","2a","4","90416693061/2a/4","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644af0>","5b","5","90416693061/5b/5","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644bb0>","3b","6","90416693061/3b/6","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644ca0>","11b","7","90416693061/11b/7","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644d60>","1a","0","22245796227/1a/0","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644e50>","10d","1","22245796227/10d/1","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56644f10>","12a","2","22245796227/12a/2","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664b040>","11a","3","22245796227/11a/3","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664b100>","4a","4","22245796227/4a/4","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664b1f0>","5b","5","22245796227/5b/5","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664b2b0>","3a","6","22245796227/3a/6","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664b3a0>","2a","7","22245796227/2a/7","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664b460>","3a","0","28565016000/3a/0","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664b550>","4a","1","28565016000/4a/1","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664b610>","11a","2","28565016000/11a/2","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664b700>","2a","3","28565016000/2a/3","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664b7c0>","10d","4","28565016000/10d/4","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664b8b0>","5b","5","28565016000/5b/5","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664b970>","12a","6","28565016000/12a/6","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664ba60>","1a","7","28565016000/1a/7","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664bb20>","1a","0","50823678963/1a/0","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664bc10>","12a","1","50823678963/12a/1","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664bcd0>","11a","2","50823678963/11a/2","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664bdc0>","3a","3","50823678963/3a/3","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664be80>","5b","4","50823678963/5b/4","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664bf70>","2a","5","50823678963/2a/5","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664f070>","4a","6","50823678963/4a/6","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664f160>","10d","7","50823678963/10d/7","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664f220>","3b","0","86701939858/3b/0","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664f310>","12d","1","86701939858/12d/1","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664f3d0>","10d","2","86701939858/10d/2","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664f4c0>","11d","3","86701939858/11d/3","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664f580>","1a","4","86701939858/1a/4","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664f670>","5d","5","86701939858/5d/5","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664f730>","2a","6","86701939858/2a/6","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664f820>","4d","7","86701939858/4d/7","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664f8e0>","3c","0","31481318683/3c/0","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664f9d0>","12c","1","31481318683/12c/1","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664fa90>","5d","2","31481318683/5d/2","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664fb80>","1c","3","31481318683/1c/3","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664fc40>","10d","4","31481318683/10d/4","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5664fd30>","11c","5","31481318683/11c/5","31481318683",
