_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3be0940>","4a","3","471/4a/3","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3be09d0>","10d","4","471/10d/4","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3be0a60>","12a","5","471/12a/5","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3be0af0>","1a","6","471/1a/6","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3be0b80>","3a","7","471/3a/7","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3be0c10>","11c","0","461/11c/0","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3be0ca0>","2a","1","461/2a/1","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3be0d30>","4c","2","461/4c/2","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3be0dc0>","12c","3","461/12c/3","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3be0e50>","3b","4","461/3b/4","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3be0ee0>","10d","5","461/10d/5","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3be0f70>","1a","6","461/1a/6","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c13040>","5c","7","461/5c/7","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c130d0>","3b","0","75359664722/3b/0","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c13160>","12c","1","75359664722/12c/1","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c131f0>","2a","2","75359664722/2a/2","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c13280>","11c","3","75359664722/11c/3","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c13310>","10d","4","75359664722/10d/4","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c133a0>","4c","5","75359664722/4c/5","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c13430>","1a","6","75359664722/1a/6","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c134c0>","5c","7","75359664722/5c/7","75359664722",
